timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-07 16:15:00,ups_lie_02,ups,liebert,3,96.95,25.004,0.787,30.5,6.4,0.0,0.0,229.03,50.006,229.38,28.647,62.43,50.0,6242.6,0.0,230.02,227.45,229.64,9.523,9.63,9.538,9.523,9.63,9.538,0.694,0.696,0.0239,3.89,700.0,0,none
2025-01-07 16:20:00,ups_lie_02,ups,liebert,3,96.99,25.005,0.829,30.81,5.7,0.0,0.0,230.43,50.015,227.93,32.066,69.43,49.998,6943.4,0.0,230.54,229.78,230.98,10.568,10.602,10.548,10.568,10.602,10.548,0.282,0.282,-0.022,3.89,700.0,0,none
2025-01-07 16:25:00,ups_lie_02,ups,liebert,3,96.95,25.004,0.805,30.23,6.7,0.0,0.0,231.19,49.987,231.19,27.247,59.84,49.993,5984.3,0.0,230.71,230.24,232.61,9.101,9.12,9.027,9.101,9.12,9.027,0.614,0.612,0.0038,3.89,700.0,0,none
2025-01-07 16:30:00,ups_lie_02,ups,liebert,3,96.94,25.003,0.771,30.13,6.1,0.0,0.0,230.97,49.999,231.02,29.8,65.4,49.955,6540.4,0.0,230.22,230.07,232.6,9.968,9.975,9.866,9.968,9.975,9.866,0.708,0.705,-0.0,3.89,700.0,0,none
2025-01-07 16:35:00,ups_lie_02,ups,liebert,3,96.99,25.005,0.768,30.47,5.3,0.0,0.0,230.37,49.969,230.91,34.354,75.36,49.975,7536.0,0.0,228.79,232.26,230.06,11.557,11.385,11.493,11.557,11.385,11.493,0.82,0.818,-0.0231,3.89,700.0,0,none
2025-01-07 16:40:00,ups_lie_02,ups,liebert,3,96.95,25.004,0.756,29.86,5.5,0.0,0.0,230.16,50.003,230.1,32.979,72.09,49.995,7209.1,0.0,231.24,229.08,230.17,10.939,11.042,10.99,10.939,11.042,10.99,0.469,0.47,-0.0007,3.89,700.0,0,none
2025-01-07 16:45:00,ups_lie_02,ups,liebert,3,96.86,24.999,0.801,30.66,5.6,0.0,0.0,229.97,50.0,227.67,32.898,71.15,50.006,7115.3,0.0,228.23,230.7,231.0,10.939,10.822,10.808,10.939,10.822,10.808,0.759,0.762,-0.0143,3.89,700.0,0,none
2025-01-07 16:50:00,ups_lie_02,ups,liebert,3,96.83,24.997,0.682,30.93,5.7,0.0,0.0,230.29,50.0,232.75,31.513,69.68,49.992,6967.9,0.0,229.33,229.8,231.73,10.661,10.639,10.55,10.661,10.639,10.55,0.628,0.626,-0.0035,3.89,700.0,0,none
2025-01-07 16:55:00,ups_lie_02,ups,liebert,3,96.73,24.992,0.784,30.5,5.7,0.0,0.0,229.92,50.0,229.18,32.091,69.87,49.994,6987.0,0.0,230.23,228.32,231.22,10.648,10.738,10.603,10.648,10.738,10.603,0.698,0.7,0.0272,3.89,700.0,0,none
2025-01-07 17:00:00,ups_lie_02,ups,liebert,3,96.75,24.993,0.788,30.51,4.8,0.0,0.0,230.33,50.042,231.47,37.666,82.83,49.977,8282.5,0.0,229.6,230.99,230.39,12.658,12.581,12.614,12.658,12.581,12.614,0.316,0.317,-0.011,3.89,700.0,0,none
2025-01-07 17:05:00,ups_lie_02,ups,liebert,3,96.78,24.995,0.808,30.67,5.4,0.0,0.0,230.72,50.014,229.99,33.873,74.01,50.02,7401.0,0.0,230.79,231.87,229.5,11.252,11.2,11.315,11.252,11.2,11.315,0.53,0.531,-0.0011,3.89,700.0,0,none
2025-01-07 17:10:00,ups_lie_02,ups,liebert,3,96.81,24.996,0.852,30.87,5.5,0.0,0.0,230.43,49.976,230.68,32.907,72.12,49.986,7211.5,0.0,229.34,231.66,230.29,11.033,10.923,10.988,11.033,10.923,10.988,0.535,0.534,-0.0493,3.89,700.0,0,none
2025-01-07 17:15:00,ups_lie_02,ups,liebert,3,96.8,24.996,0.812,30.52,5.6,0.0,0.0,229.16,50.005,230.48,32.295,70.71,50.0,7071.3,0.0,229.94,227.88,229.65,10.79,10.888,10.804,10.79,10.888,10.804,0.558,0.559,-0.0036,3.89,700.0,0,none
2025-01-07 17:20:00,ups_lie_02,ups,liebert,3,96.8,24.996,0.783,31.57,4.9,0.0,0.0,230.19,49.984,228.49,37.121,80.58,50.013,8057.6,0.0,231.28,229.26,230.02,12.224,12.332,12.291,12.224,12.332,12.291,0.476,0.475,0.023,3.89,700.0,0,none
2025-01-07 17:25:00,ups_lie_02,ups,liebert,3,96.81,24.996,0.723,30.57,5.4,0.0,0.0,229.62,49.978,232.02,33.15,73.07,49.994,7306.9,0.0,228.86,230.45,229.55,11.202,11.125,11.169,11.202,11.125,11.169,0.362,0.362,-0.0026,3.89,700.0,0,none
2025-01-07 17:30:00,ups_lie_02,ups,liebert,3,96.83,24.997,0.716,29.67,5.2,0.0,0.0,229.95,49.994,229.27,35.221,76.71,50.067,7671.4,0.0,231.47,230.88,227.51,11.629,11.659,11.831,11.629,11.659,11.831,1.063,1.069,-0.0049,3.89,700.0,0,none
2025-01-07 17:35:00,ups_lie_02,ups,liebert,3,96.82,24.997,0.765,31.64,5.2,0.0,0.0,228.69,49.99,230.27,35.078,76.73,50.023,7673.3,0.0,228.29,229.31,228.47,11.793,11.741,11.784,11.793,11.741,11.784,0.269,0.268,0.0194,3.89,700.0,0,none
2025-01-07 17:40:00,ups_lie_02,ups,liebert,3,96.79,24.995,0.74,30.9,5.2,0.0,0.0,229.86,50.016,228.83,35.031,76.15,49.963,7615.4,0.0,229.23,229.6,230.76,11.657,11.638,11.58,11.657,11.638,11.58,0.39,0.389,-0.0145,3.89,700.0,0,none
2025-01-07 17:45:00,ups_lie_02,ups,liebert,3,96.78,24.995,0.775,31.59,4.9,0.0,0.0,230.47,50.018,229.78,37.436,81.72,50.025,8171.7,0.0,230.2,229.95,231.25,12.456,12.469,12.399,12.456,12.469,12.399,0.34,0.339,0.0042,3.89,700.0,0,none
2025-01-07 17:50:00,ups_lie_02,ups,liebert,3,96.75,24.993,0.79,31.64,5.0,0.0,0.0,230.71,50.032,231.71,36.498,80.34,50.02,8034.0,0.0,229.93,230.01,232.2,12.26,12.256,12.14,12.26,12.256,12.14,0.643,0.641,-0.047,3.89,700.0,0,none
2025-01-07 17:55:00,ups_lie_02,ups,liebert,3,96.72,24.992,0.856,31.07,5.4,0.0,0.0,230.13,49.995,231.35,33.243,73.06,50.009,7306.3,0.0,229.74,231.24,229.41,11.159,11.086,11.175,11.159,11.086,11.175,0.483,0.482,0.0228,3.89,700.0,0,none
2025-01-07 18:00:00,ups_lie_02,ups,liebert,3,96.66,24.989,0.695,31.87,5.0,0.0,0.0,230.65,50.001,229.72,36.559,79.79,50.012,7978.6,0.0,230.38,230.44,231.11,12.152,12.148,12.113,12.152,12.148,12.113,0.202,0.202,-0.0033,3.89,700.0,0,none
2025-01-07 18:05:00,ups_lie_02,ups,liebert,3,96.61,24.986,0.766,31.95,5.1,0.0,0.0,230.01,50.048,228.96,35.747,77.76,49.985,7775.6,0.0,229.06,230.82,230.14,11.911,11.82,11.855,11.911,11.82,11.855,0.412,0.413,-0.0211,3.89,700.0,0,none
2025-01-07 18:10:00,ups_lie_02,ups,liebert,3,96.52,24.981,0.814,31.66,5.0,0.0,0.0,229.25,50.009,230.63,35.969,78.81,49.969,7880.8,0.0,229.69,228.47,229.58,12.039,12.103,12.044,12.039,12.103,12.044,0.34,0.34,-0.0367,3.89,700.0,0,none
2025-01-07 18:15:00,ups_lie_02,ups,liebert,3,96.54,24.982,0.883,31.61,4.9,0.0,0.0,229.98,50.016,229.27,37.34,81.33,49.98,8132.9,0.0,229.3,230.4,230.23,12.445,12.386,12.395,12.445,12.386,12.395,0.293,0.293,-0.0496,3.89,700.0,0,none
2025-01-07 18:20:00,ups_lie_02,ups,liebert,3,96.58,24.984,0.758,31.06,4.8,0.0,0.0,229.77,49.978,229.04,37.676,81.98,49.987,8198.0,0.0,229.99,228.64,230.66,12.507,12.581,12.471,12.507,12.581,12.471,0.488,0.489,-0.0189,3.89,700.0,0,none
2025-01-07 18:25:00,ups_lie_02,ups,liebert,3,96.66,24.988,0.752,32.18,4.4,0.0,0.0,229.48,50.002,229.22,41.513,90.4,50.013,9039.8,0.0,229.87,228.99,229.57,13.799,13.851,13.816,13.799,13.851,13.816,0.211,0.212,0.0092,3.89,700.0,0,none
2025-01-07 18:30:00,ups_lie_02,ups,liebert,3,96.66,24.989,0.757,32.86,4.4,0.0,0.0,230.34,49.973,231.71,41.043,90.35,49.993,9034.6,0.0,230.9,229.35,230.78,13.729,13.822,13.736,13.729,13.822,13.736,0.431,0.432,0.0162,3.89,700.0,0,none
2025-01-07 18:35:00,ups_lie_02,ups,liebert,3,96.55,24.983,0.761,31.56,4.6,0.0,0.0,229.92,49.988,229.39,39.349,85.75,50.016,8575.1,0.0,230.01,229.81,229.94,13.081,13.092,13.085,13.081,13.092,13.085,0.046,0.046,-0.0017,3.89,700.0,0,none
2025-01-07 18:40:00,ups_lie_02,ups,liebert,3,96.51,24.981,0.786,31.27,4.5,0.0,0.0,229.73,49.992,231.37,39.778,87.43,50.005,8743.3,0.0,229.73,229.19,230.27,13.354,13.385,13.323,13.354,13.385,13.323,0.234,0.234,-0.0144,3.89,700.0,0,none
2025-01-07 18:45:00,ups_lie_02,ups,liebert,3,96.51,24.981,0.771,31.27,5.0,0.0,0.0,229.88,50.009,228.95,36.191,78.72,49.966,7871.8,0.0,230.08,228.95,230.61,12.005,12.064,11.977,12.005,12.064,11.977,0.405,0.405,0.0261,3.89,700.0,0,none
2025-01-07 18:50:00,ups_lie_02,ups,liebert,3,96.54,24.982,0.726,31.15,4.8,0.0,0.0,229.43,50.001,230.03,37.9,82.82,50.002,8282.0,0.0,229.18,231.07,228.04,12.68,12.576,12.743,12.68,12.576,12.743,0.715,0.713,0.0187,3.89,700.0,0,none
2025-01-07 18:55:00,ups_lie_02,ups,liebert,3,96.58,24.984,0.723,32.44,4.7,0.0,0.0,230.03,50.006,230.88,38.862,85.24,49.991,8524.1,0.0,230.84,229.08,230.16,12.957,13.056,12.995,12.957,13.056,12.995,0.411,0.411,-0.0123,3.89,700.0,0,none
2025-01-07 19:00:00,ups_lie_02,ups,liebert,3,96.55,24.983,0.874,31.38,4.6,0.0,0.0,229.69,50.003,232.23,39.091,86.24,50.018,8624.2,0.0,229.83,230.61,228.63,13.166,13.122,13.235,13.166,13.122,13.235,0.462,0.463,-0.0338,3.89,700.0,0,none
2025-01-07 19:05:00,ups_lie_02,ups,liebert,3,96.49,24.979,0.715,31.64,4.7,0.0,0.0,229.98,50.045,229.28,38.841,84.6,49.989,8460.0,0.0,230.29,229.37,230.28,12.89,12.942,12.89,12.89,12.942,12.89,0.267,0.267,-0.0079,3.89,700.0,0,none
2025-01-07 19:10:00,ups_lie_02,ups,liebert,3,96.53,24.982,0.736,32.23,4.5,0.0,0.0,230.12,50.0,230.51,40.124,87.86,49.974,8786.4,0.0,229.73,230.62,230.02,13.42,13.368,13.403,13.42,13.368,13.403,0.217,0.217,-0.0145,3.89,700.0,0,none
2025-01-07 19:15:00,ups_lie_02,ups,liebert,3,96.58,24.984,0.865,31.7,4.8,0.0,0.0,228.71,50.011,230.1,38.131,83.35,50.025,8335.2,0.0,229.1,228.58,228.45,12.766,12.795,12.802,12.766,12.795,12.802,0.17,0.17,-0.0244,3.89,700.0,0,none
2025-01-07 19:20:00,ups_lie_02,ups,liebert,3,96.52,24.981,0.791,31.96,4.7,0.0,0.0,229.53,49.998,229.17,38.707,84.27,50.014,8426.7,0.0,229.93,229.37,229.29,12.859,12.891,12.895,12.859,12.891,12.895,0.176,0.175,-0.0319,3.89,700.0,0,none
2025-01-07 19:25:00,ups_lie_02,ups,liebert,3,96.51,24.98,0.841,31.16,4.8,0.0,0.0,230.27,50.006,229.31,37.604,81.92,50.033,8191.7,0.0,230.22,229.67,230.93,12.485,12.515,12.447,12.485,12.515,12.447,0.285,0.284,-0.0565,3.89,700.0,0,none
2025-01-07 19:30:00,ups_lie_02,ups,liebert,3,96.54,24.982,0.762,31.31,4.5,0.0,0.0,230.54,50.011,231.31,40.171,88.27,50.001,8827.4,0.0,229.14,231.61,230.87,13.517,13.373,13.416,13.517,13.373,13.416,0.607,0.609,-0.0419,3.89,700.0,0,none
2025-01-07 19:35:00,ups_lie_02,ups,liebert,3,96.55,24.983,0.843,32.19,4.9,0.0,0.0,229.8,49.992,229.79,37.201,81.21,50.023,8121.0,0.0,230.99,229.68,228.72,12.336,12.406,12.458,12.336,12.406,12.458,0.519,0.518,0.0094,3.89,700.0,0,none
2025-01-07 19:40:00,ups_lie_02,ups,liebert,3,96.49,24.98,0.827,32.05,4.3,0.0,0.0,229.46,49.978,230.32,42.164,92.26,49.969,9225.7,0.0,229.76,230.38,228.23,14.089,14.051,14.183,14.089,14.051,14.183,0.533,0.535,-0.0008,3.89,700.0,0,none
2025-01-07 19:45:00,ups_lie_02,ups,liebert,3,96.47,24.979,0.877,31.43,4.7,0.0,0.0,230.06,49.951,229.87,38.346,83.74,50.015,8373.9,0.0,230.69,229.87,229.62,12.737,12.782,12.796,12.737,12.782,12.796,0.274,0.274,-0.0015,3.89,700.0,0,none
2025-01-07 19:50:00,ups_lie_02,ups,liebert,3,96.45,24.978,0.795,32.73,4.3,0.0,0.0,230.21,50.017,231.38,42.125,92.59,49.997,9259.4,0.0,229.04,230.41,231.18,14.185,14.101,14.054,14.185,14.101,14.054,0.508,0.509,-0.0016,3.89,700.0,0,none
2025-01-07 19:55:00,ups_lie_02,ups,liebert,3,96.39,24.975,0.876,33.16,4.2,0.0,0.0,229.54,49.997,230.3,43.494,95.16,50.003,9515.6,0.0,230.01,227.0,231.6,14.516,14.708,14.416,14.516,14.708,14.416,1.105,1.11,0.008,3.89,700.0,0,none
2025-01-07 20:00:00,ups_lie_02,ups,liebert,3,96.48,24.979,0.748,31.03,4.4,0.0,0.0,229.26,49.972,228.38,41.067,89.1,49.973,8910.1,0.0,228.79,229.6,229.4,13.665,13.617,13.628,13.665,13.617,13.628,0.206,0.206,-0.0277,3.89,700.0,0,none
2025-01-07 20:05:00,ups_lie_02,ups,liebert,3,96.5,24.98,0.889,30.88,4.8,0.0,0.0,228.24,49.983,231.66,37.235,81.95,49.992,8194.6,0.0,229.06,227.7,227.96,12.553,12.627,12.613,12.553,12.627,12.613,0.358,0.357,-0.0303,3.89,700.0,0,none
2025-01-07 20:10:00,ups_lie_02,ups,liebert,3,96.42,24.976,0.847,32.34,4.5,0.0,0.0,230.23,49.983,229.48,40.491,88.27,50.002,8827.3,0.0,229.99,231.79,228.9,13.467,13.362,13.531,13.467,13.362,13.531,0.678,0.677,-0.003,3.89,700.0,0,none
2025-01-07 20:15:00,ups_lie_02,ups,liebert,3,96.34,24.972,0.734,32.93,4.2,0.0,0.0,230.12,50.002,231.86,42.527,93.67,49.972,9367.4,0.0,229.4,230.78,230.18,14.328,14.242,14.279,14.328,14.242,14.279,0.312,0.313,0.0207,3.89,700.0,0,none
2025-01-07 20:20:00,ups_lie_02,ups,liebert,3,96.29,24.969,0.788,32.67,4.3,0.0,0.0,230.21,49.978,231.16,41.605,91.37,49.978,9136.6,0.0,230.25,230.13,230.26,13.923,13.931,13.923,13.923,13.931,13.923,0.036,0.036,-0.0448,3.89,700.0,0,none
2025-01-07 20:25:00,ups_lie_02,ups,liebert,3,96.34,24.972,0.816,31.89,4.5,0.0,0.0,229.63,49.985,229.07,40.317,87.74,50.023,8773.6,0.0,231.4,228.84,228.65,13.304,13.452,13.464,13.304,13.452,13.464,0.77,0.767,-0.0164,3.89,700.0,0,none
2025-01-07 20:30:00,ups_lie_02,ups,liebert,3,96.21,24.965,0.814,32.14,4.5,0.0,0.0,230.45,49.976,229.91,40.572,88.62,50.009,8861.6,0.0,232.13,229.81,229.41,13.395,13.53,13.554,13.395,13.53,13.554,0.728,0.726,-0.0015,3.89,700.0,0,none
2025-01-07 20:35:00,ups_lie_02,ups,liebert,3,96.13,24.961,0.774,30.72,4.5,0.0,0.0,230.07,50.002,229.19,39.976,87.04,49.997,8703.8,0.0,229.57,231.57,229.07,13.303,13.188,13.332,13.303,13.188,13.332,0.65,0.648,0.0109,3.89,700.0,0,none
2025-01-07 20:40:00,ups_lie_02,ups,liebert,3,96.18,24.964,0.727,32.25,4.4,0.0,0.0,230.05,50.029,228.35,41.396,89.8,50.012,8980.1,0.0,230.38,229.62,230.13,13.677,13.722,13.692,13.677,13.722,13.692,0.186,0.186,-0.0129,3.89,700.0,0,none
2025-01-07 20:45:00,ups_lie_02,ups,liebert,3,96.18,24.964,0.735,33.05,4.4,0.0,0.0,229.54,50.017,229.66,40.844,89.11,49.976,8911.3,0.0,229.06,229.42,230.13,13.65,13.629,13.587,13.65,13.629,13.587,0.258,0.258,0.0121,3.89,700.0,0,none
2025-01-07 20:50:00,ups_lie_02,ups,liebert,3,96.2,24.965,0.845,32.73,4.3,0.0,0.0,231.13,49.959,232.35,42.102,92.93,49.986,9293.2,0.0,230.81,231.17,231.41,14.127,14.105,14.091,14.127,14.105,14.091,0.138,0.138,0.0048,3.89,700.0,0,none
2025-01-07 20:55:00,ups_lie_02,ups,liebert,3,96.2,24.964,0.772,31.34,5.0,0.0,0.0,229.6,49.989,230.03,36.182,79.07,50.008,7906.7,0.0,228.66,229.2,230.94,12.133,12.104,12.013,12.133,12.104,12.013,0.582,0.58,0.0096,3.89,700.0,0,none
2025-01-07 21:00:00,ups_lie_02,ups,liebert,3,96.19,24.964,0.888,32.8,4.0,0.0,0.0,229.96,49.97,227.7,45.507,98.44,49.997,9844.1,0.0,230.84,228.72,230.31,14.963,15.102,14.997,14.963,15.102,14.997,0.537,0.539,-0.0273,3.89,700.0,0,none
2025-01-07 21:05:00,ups_lie_02,ups,liebert,3,96.21,24.965,0.767,32.04,4.2,0.0,0.0,229.51,49.976,228.18,43.243,93.74,50.015,9374.0,0.0,230.47,228.78,229.29,14.272,14.377,14.345,14.272,14.377,14.345,0.416,0.416,0.0024,3.89,700.0,0,none
2025-01-07 21:10:00,ups_lie_02,ups,liebert,3,96.18,24.963,0.91,32.33,4.4,0.0,0.0,229.03,50.011,228.72,41.424,90.01,50.009,9000.7,0.0,228.27,229.38,229.43,13.835,13.768,13.765,13.835,13.768,13.765,0.328,0.329,-0.0023,3.89,700.0,0,none
2025-01-07 21:15:00,ups_lie_02,ups,liebert,3,96.22,24.966,0.865,31.85,4.3,0.0,0.0,230.41,49.981,229.05,41.987,91.36,50.025,9136.3,0.0,231.11,229.87,230.24,13.871,13.946,13.923,13.871,13.946,13.923,0.304,0.304,0.0045,3.89,700.0,0,none
2025-01-07 21:20:00,ups_lie_02,ups,liebert,3,96.24,24.967,0.778,31.99,4.2,0.0,0.0,230.87,49.99,231.01,42.911,94.17,50.001,9416.9,0.0,231.52,229.83,231.25,14.272,14.377,14.288,14.272,14.377,14.288,0.448,0.449,-0.0117,3.89,700.0,0,none
2025-01-07 21:25:00,ups_lie_02,ups,liebert,3,96.22,24.965,0.852,31.9,4.7,0.0,0.0,230.49,49.988,229.2,38.899,84.7,50.04,8469.7,0.0,230.71,231.19,229.58,12.881,12.854,12.945,12.881,12.854,12.945,0.398,0.398,-0.027,3.89,700.0,0,none
2025-01-07 21:30:00,ups_lie_02,ups,liebert,3,96.12,24.96,0.844,32.29,4.5,0.0,0.0,229.85,49.969,230.92,39.788,87.28,50.001,8728.3,0.0,229.19,230.69,229.66,13.362,13.275,13.335,13.362,13.275,13.335,0.367,0.366,-0.0025,3.89,700.0,0,none
2025-01-07 21:35:00,ups_lie_02,ups,liebert,3,96.2,24.964,0.823,31.64,4.4,0.0,0.0,231.63,49.993,230.32,40.839,89.36,49.992,8935.7,0.0,230.97,231.95,231.98,13.575,13.517,13.515,13.575,13.517,13.515,0.288,0.288,-0.0182,3.89,700.0,0,none
2025-01-07 21:40:00,ups_lie_02,ups,liebert,3,96.14,24.961,0.797,32.34,4.4,0.0,0.0,229.54,50.002,229.66,41.389,90.3,49.992,9030.3,0.0,229.44,229.67,229.51,13.81,13.796,13.806,13.81,13.796,13.806,0.057,0.057,-0.0022,3.89,700.0,0,none
2025-01-07 21:45:00,ups_lie_02,ups,liebert,3,96.17,24.963,0.835,32.14,4.3,0.0,0.0,229.25,49.996,230.7,41.805,91.62,50.01,9161.9,0.0,231.26,228.59,227.9,13.901,14.063,14.106,13.901,14.063,14.106,0.877,0.873,-0.0199,3.89,700.0,0,none
2025-01-07 21:50:00,ups_lie_02,ups,liebert,3,96.13,24.961,0.85,32.15,4.7,0.0,0.0,230.33,50.026,230.63,37.994,83.24,50.012,8324.5,0.0,229.65,230.32,231.02,12.719,12.682,12.644,12.719,12.682,12.644,0.298,0.298,0.0305,3.89,700.0,0,none
2025-01-07 21:55:00,ups_lie_02,ups,liebert,3,96.07,24.958,0.81,32.22,4.5,0.0,0.0,230.96,50.036,230.7,40.331,88.39,50.005,8839.2,0.0,231.32,230.17,231.38,13.408,13.474,13.404,13.408,13.474,13.404,0.34,0.34,-0.0123,3.89,700.0,0,none
2025-01-07 22:00:00,ups_lie_02,ups,liebert,3,96.14,24.961,0.785,32.18,4.5,0.0,0.0,230.46,50.023,231.14,40.096,88.04,49.988,8804.4,0.0,231.24,230.76,229.38,13.36,13.388,13.468,13.36,13.388,13.468,0.467,0.468,-0.006,3.89,700.0,0,none
2025-01-07 22:05:00,ups_lie_02,ups,liebert,3,96.13,24.961,0.789,31.29,4.6,0.0,0.0,229.67,50.014,229.72,39.279,85.72,50.004,8571.9,0.0,229.86,230.13,229.02,13.085,13.069,13.133,13.085,13.069,13.133,0.283,0.283,-0.011,3.89,700.0,0,none
2025-01-07 22:10:00,ups_lie_02,ups,liebert,3,96.13,24.961,0.816,31.4,4.8,0.0,0.0,229.94,49.998,231.96,37.589,82.83,49.968,8283.2,0.0,230.24,231.35,228.23,12.623,12.563,12.734,12.623,12.563,12.734,0.743,0.745,-0.0223,3.89,700.0,0,none
2025-01-07 22:15:00,ups_lie_02,ups,liebert,3,96.16,24.962,0.764,32.48,4.4,0.0,0.0,229.74,49.99,229.44,41.561,90.59,50.051,9058.8,0.0,230.37,228.28,230.56,13.797,13.924,13.786,13.797,13.924,13.786,0.635,0.637,0.0151,3.89,700.0,0,none
2025-01-07 22:20:00,ups_lie_02,ups,liebert,3,96.16,24.962,0.845,31.88,4.6,0.0,0.0,230.97,49.998,231.15,39.38,86.48,50.008,8647.6,0.0,232.68,228.67,231.57,13.04,13.269,13.103,13.04,13.269,13.103,0.996,1.001,-0.0361,3.89,700.0,0,none
2025-01-07 22:25:00,ups_lie_02,ups,liebert,3,96.18,24.963,0.817,32.84,4.5,0.0,0.0,230.39,50.039,228.35,40.182,87.17,49.995,8716.5,0.0,230.37,229.64,231.16,13.276,13.319,13.231,13.276,13.319,13.231,0.335,0.334,-0.0233,3.89,700.0,0,none
2025-01-07 22:30:00,ups_lie_02,ups,liebert,3,96.14,24.961,0.778,31.78,4.2,0.0,0.0,230.7,49.995,231.16,42.478,93.28,49.993,9328.3,0.0,230.47,230.38,231.26,14.202,14.208,14.153,14.202,14.208,14.153,0.244,0.243,-0.0139,3.89,700.0,0,none
2025-01-07 22:35:00,ups_lie_02,ups,liebert,3,96.09,24.959,0.734,32.11,4.3,0.0,0.0,229.09,49.993,229.56,41.799,91.16,50.011,9115.8,0.0,229.3,229.62,228.36,13.949,13.93,14.007,13.949,13.93,14.007,0.32,0.321,-0.0189,3.89,700.0,0,none
2025-01-07 22:40:00,ups_lie_02,ups,liebert,3,96.01,24.955,0.742,32.24,4.7,0.0,0.0,228.83,49.977,231.18,37.79,82.99,50.01,8299.4,0.0,228.67,229.66,228.16,12.735,12.68,12.763,12.735,12.68,12.763,0.362,0.361,-0.0293,3.89,700.0,0,none
2025-01-07 22:45:00,ups_lie_02,ups,liebert,3,95.95,24.951,0.786,32.44,4.7,0.0,0.0,229.59,50.002,228.83,38.748,84.23,50.008,8423.1,0.0,229.88,230.38,228.51,12.856,12.829,12.934,12.856,12.829,12.934,0.472,0.473,-0.0071,3.89,700.0,0,none
2025-01-07 22:50:00,ups_lie_02,ups,liebert,3,96.04,24.956,0.849,31.59,4.9,0.0,0.0,229.29,50.032,229.21,37.1,80.78,50.004,8078.5,0.0,229.04,229.83,228.98,12.376,12.333,12.379,12.376,12.333,12.379,0.239,0.238,-0.0041,3.89,700.0,0,none
2025-01-07 22:55:00,ups_lie_02,ups,liebert,3,96.16,24.962,0.745,31.17,4.4,0.0,0.0,229.26,50.023,230.88,41.261,90.5,49.994,9050.1,0.0,229.82,228.5,229.46,13.817,13.897,13.839,13.817,13.897,13.839,0.334,0.334,0.0261,3.89,700.0,0,none
2025-01-07 23:00:00,ups_lie_02,ups,liebert,3,96.18,24.963,0.849,32.26,5.1,0.0,0.0,229.47,49.961,230.33,35.654,78.02,49.981,7801.6,0.0,229.54,230.03,228.83,11.926,11.9,11.963,11.926,11.9,11.963,0.277,0.278,-0.0199,3.89,700.0,0,none
2025-01-07 23:05:00,ups_lie_02,ups,liebert,3,96.19,24.964,0.87,32.61,4.7,0.0,0.0,228.83,49.987,229.93,38.878,84.92,50.022,8492.3,0.0,229.08,228.67,228.73,13.007,13.031,13.027,13.007,13.031,13.027,0.11,0.11,-0.0347,3.89,700.0,0,none
2025-01-07 23:10:00,ups_lie_02,ups,liebert,3,96.15,24.962,0.807,31.22,4.8,0.0,0.0,229.07,49.992,228.56,38.206,82.96,50.014,8295.9,0.0,228.28,227.71,231.21,12.751,12.783,12.589,12.751,12.783,12.589,0.936,0.932,-0.0073,3.89,700.0,0,none
2025-01-07 23:15:00,ups_lie_02,ups,liebert,3,96.1,24.959,0.839,32.3,4.7,0.0,0.0,230.01,49.971,230.57,38.396,84.1,49.97,8410.5,0.0,230.54,229.67,229.8,12.8,12.849,12.842,12.8,12.849,12.842,0.233,0.233,-0.0246,3.89,700.0,0,none
2025-01-07 23:20:00,ups_lie_02,ups,liebert,3,96.04,24.956,0.843,31.77,4.8,0.0,0.0,230.89,49.984,231.91,37.027,81.58,50.03,8157.6,0.0,232.51,230.71,229.44,12.31,12.407,12.475,12.31,12.407,12.475,0.705,0.703,-0.0136,3.89,700.0,0,none
2025-01-07 23:25:00,ups_lie_02,ups,liebert,3,96.1,24.959,0.786,31.15,5.1,0.0,0.0,228.97,49.984,229.17,35.576,77.45,50.021,7745.1,0.0,229.39,227.33,230.19,11.847,11.954,11.806,11.847,11.954,11.806,0.716,0.718,-0.0282,3.89,700.0,0,none
2025-01-07 23:30:00,ups_lie_02,ups,liebert,3,96.06,24.957,0.833,31.45,4.9,0.0,0.0,229.99,49.977,230.58,37.06,81.18,49.991,8118.0,0.0,228.77,229.98,231.22,12.451,12.386,12.319,12.451,12.386,12.319,0.537,0.536,-0.0226,3.89,700.0,0,none
2025-01-07 23:35:00,ups_lie_02,ups,liebert,3,96.0,24.954,0.801,32.01,4.9,0.0,0.0,230.5,49.984,229.34,36.63,79.81,49.992,7980.8,0.0,231.62,228.98,230.89,12.09,12.229,12.128,12.09,12.229,12.128,0.659,0.661,-0.046,3.89,700.0,0,none
