timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,anomaly,anomaly_type
2025-01-03 06:40:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.02,0.0,0.0,0.0,229.97,49.973,230.85,61.750923800850515,94.04472723232654,50.01,13542.440721455023,0.0,229.03,229.59,231.28,4.962,4.95,4.914,20.749219054104238,20.69903956425151,20.548501094693314,0.572,0.57,0.0065,0.0,1,overload
2025-01-03 06:45:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.71,0.0,0.0,0.0,230.0,49.994,230.4,66.2991626528464,100.77472723232654,49.993,14511.560721455022,0.0,230.36,230.62,229.01,6.408,6.401,6.446,22.100083918711448,22.075942129162293,22.23113934769257,0.429,0.43,-0.0015,0.0,1,overload
2025-01-03 06:50:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.89,0.0,0.0,0.0,230.82,50.019,229.24,67.02477165487342,101.36472723232654,50.021,14596.520721455023,0.0,231.04,231.69,229.72,6.52,6.501,6.557,22.17034624470879,22.105739407492617,22.29615955928766,0.474,0.475,0.0307,0.0,1,overload
2025-01-03 06:55:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.08,0.0,0.0,0.0,230.69,50.007,229.77,66.49414046291153,100.79472723232654,50.011,14514.440721455023,0.0,228.98,230.95,232.14,6.453,6.398,6.365,22.244472463413246,22.054879098236157,21.94112307912991,0.742,0.745,0.0163,0.0,1,overload
2025-01-03 07:00:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.74,0.0,0.0,0.0,230.2,49.998,231.72,66.77842005985,102.08472723232654,50.002,14700.200721455021,0.0,230.4,230.19,230.01,6.695,6.701,6.707,22.386414963001187,22.406477470809698,22.426539978618212,0.086,0.086,0.0096,0.0,1,overload
2025-01-03 07:05:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.62,0.0,0.0,0.0,229.96,49.965,229.15,64.06119053920104,96.84472723232653,50.009,13945.64072145502,0.0,230.46,230.52,228.89,5.545,5.543,5.583,21.233847864897225,21.226189128065883,21.379363864692735,0.466,0.467,0.0343,0.0,1,overload
2025-01-03 07:10:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.05,0.0,0.0,0.0,230.35,50.024,230.22,63.74369925999855,96.81472723232655,50.037,13941.320721455022,0.0,230.59,230.35,230.12,5.535,5.541,5.547,21.214153413734255,21.23714978599847,21.260146158262675,0.105,0.105,0.038,0.0,1,overload
2025-01-03 07:15:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.0,0.0,0.0,0.0,230.14,50.02,230.63,59.8381126363486,91.04472723232654,50.014,13110.440721455021,0.0,229.66,229.97,230.8,4.288,4.283,4.267,20.030774262299452,20.00741748260927,19.93267578760069,0.287,0.287,-0.0157,0.0,1,overload
2025-01-03 07:20:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.26,0.0,0.0,0.0,230.47,50.037,230.28,58.96145068911541,89.57472723232654,50.006,12898.76072145502,0.0,228.73,232.12,230.55,3.981,3.922,3.949,19.788956110537846,19.49567592703578,19.629888892367234,0.755,0.757,-0.0254,0.0,1,overload
2025-01-03 07:25:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.23,0.0,0.0,0.0,229.81,50.018,229.89,66.2220637396605,100.43472723232654,49.967,14462.60072145502,0.0,229.68,229.45,230.3,6.352,6.359,6.335,22.09007574029565,22.1144193376165,22.03095557537357,0.215,0.214,-0.0331,0.0,1,overload
2025-01-03 07:30:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.04,0.0,0.0,0.0,230.46,50.024,230.1,60.166978757313856,91.33472723232654,50.007,13152.200721455021,0.0,229.62,231.3,230.47,4.353,4.322,4.337,20.100104531967514,19.956961127306133,20.026224065045508,0.366,0.367,-0.0126,0.0,1,overload
2025-01-03 07:35:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.23,0.0,0.0,0.0,231.05,49.99,231.8,63.7734922185869,97.52472723232654,49.997,14043.560721455022,0.0,231.23,230.87,231.05,5.674,5.683,5.679,21.307481798853324,21.341279355460596,21.3262582191907,0.079,0.079,-0.0005,0.0,1,overload
2025-01-03 07:40:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.21,0.0,0.0,0.0,230.62,50.006,229.69,63.46843100405363,96.17472723232655,49.979,13849.160721455024,0.0,230.28,229.66,231.91,5.402,5.417,5.364,21.102188322868724,21.160783810621968,20.9537464205605,0.562,0.561,-0.0188,0.0,1,overload
2025-01-03 07:45:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.04,0.0,0.0,0.0,230.58,49.992,230.83,61.54614000029652,93.72472723232654,50.014,13496.360721455023,0.0,230.28,230.29,231.18,4.864,4.864,4.845,20.562790855121168,20.562790855121168,20.48246745334335,0.258,0.258,0.0306,0.0,1,overload
2025-01-03 07:50:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.99,0.0,0.0,0.0,229.68,49.98,228.21,62.29258241580364,93.78472723232655,49.989,13505.000721455022,0.0,229.58,228.99,230.47,4.893,4.905,4.874,20.642765197830578,20.693391231424275,20.562607311307218,0.344,0.343,0.0086,0.0,1,overload
2025-01-03 07:55:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.93,0.0,0.0,0.0,231.24,50.015,230.33,62.66030533515995,95.21472723232654,50.007,13710.92072145502,0.0,232.03,229.31,232.37,5.151,5.212,5.144,20.729123413935504,20.974605170536176,20.700953376292805,0.832,0.835,-0.0425,0.0,1,overload
2025-01-03 08:00:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.13,0.0,0.0,0.0,230.42,50.004,230.09,65.35420108586811,99.20472723232655,49.998,14285.480721455024,0.0,230.15,230.56,230.55,6.07,6.059,6.06,21.778397623877833,21.738931005449057,21.742518879851673,0.118,0.118,-0.0143,0.0,1,overload
2025-01-03 08:05:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.2,0.0,0.0,0.0,230.54,49.983,229.45,60.396879134107984,91.42472723232655,49.999,13165.160721455022,0.0,229.38,230.18,232.05,4.377,4.362,4.326,20.13920639637107,20.07018923942669,19.904548062760167,0.658,0.656,0.0095,0.0,1,overload
2025-01-03 08:10:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.81,0.0,0.0,0.0,230.27,49.98,229.92,61.92817969387533,93.93472723232654,50.007,13526.600721455023,0.0,230.63,230.04,230.13,4.904,4.917,4.915,20.583373652695684,20.63793806082885,20.629543536500673,0.157,0.157,0.0168,0.0,1,overload
2025-01-03 08:15:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.08,0.0,0.0,0.0,230.07,50.008,228.17,58.61650118427407,88.23472723232655,50.019,12705.800721455023,0.0,230.27,228.54,231.41,3.66,3.688,3.642,19.360857414287473,19.508973263358524,19.265640082741797,0.667,0.669,-0.0191,0.0,1,overload
2025-01-03 08:20:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.78,0.0,0.0,0.0,230.44,50.035,228.79,64.26136917768775,96.99472723232654,49.981,13967.240721455022,0.0,230.38,229.69,231.23,5.579,5.596,5.559,21.270974183535763,21.335789842456737,21.19472046715815,0.347,0.346,-0.0006,0.0,1,overload
2025-01-03 08:25:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.47,0.0,0.0,0.0,231.14,50.018,229.13,60.626767711526774,91.64472723232655,50.024,13196.840721455023,0.0,230.95,231.06,231.4,4.396,4.394,4.387,20.053271324704202,20.044147907359026,20.012215946650894,0.113,0.113,-0.0259,0.0,1,overload
2025-01-03 08:30:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.86,0.0,0.0,0.0,230.07,49.964,231.01,11.09,16.9,49.989,2433.7,0.0,230.56,230.08,229.56,3.704,3.711,3.72,3.704,3.711,3.72,0.222,0.222,-0.0586,0.0,0,none
2025-01-03 08:35:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.07,0.0,0.0,0.0,230.72,49.986,229.04,15.865,23.97,50.006,3451.9,0.0,229.71,232.2,230.27,5.273,5.216,5.26,5.273,5.216,5.26,0.639,0.637,0.0229,0.0,0,none
2025-01-03 08:40:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.25,0.0,0.0,0.0,229.72,49.985,229.09,9.105,13.76,50.003,1981.5,0.0,229.46,229.94,229.76,3.03,3.024,3.026,3.03,3.024,3.026,0.113,0.114,0.0291,0.0,0,none
2025-01-03 08:45:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.13,0.0,0.0,0.0,229.36,50.009,229.19,15.85,23.97,50.038,3451.1,0.0,229.96,228.28,229.84,5.266,5.304,5.268,5.266,5.304,5.268,0.469,0.47,-0.0272,0.0,0,none
2025-01-03 08:50:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.03,0.0,0.0,0.0,231.42,49.978,229.96,8.612,13.07,50.008,1881.4,0.0,230.2,231.15,232.91,2.868,2.856,2.834,2.868,2.856,2.834,0.643,0.641,0.0116,0.0,0,none
2025-01-03 08:55:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.94,0.0,0.0,0.0,230.62,50.015,229.27,5.677,8.59,50.001,1236.5,0.0,231.12,230.57,230.18,1.877,1.882,1.885,1.877,1.882,1.885,0.217,0.217,-0.0255,0.0,0,none
2025-01-03 09:00:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.69,0.0,0.0,0.0,230.37,50.009,230.28,13.792,20.95,49.978,3017.1,0.0,229.99,229.98,231.14,4.603,4.603,4.58,4.603,4.603,4.58,0.335,0.334,-0.0238,0.0,0,none
2025-01-03 09:05:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.94,0.0,0.0,0.0,230.62,49.993,230.8,15.284,23.27,50.013,3351.2,0.0,230.7,230.1,231.06,5.097,5.11,5.089,5.097,5.11,5.089,0.226,0.226,-0.0154,0.0,0,none
2025-01-03 09:10:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.08,0.0,0.0,0.0,229.43,50.007,230.19,9.832,14.93,50.035,2150.1,0.0,228.65,227.99,231.66,3.299,3.309,3.257,3.299,3.309,3.257,0.972,0.968,-0.0212,0.0,0,none
2025-01-03 09:15:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.15,0.0,0.0,0.0,230.05,49.982,229.05,11.076,16.74,49.987,2410.1,0.0,230.56,228.95,230.65,3.668,3.694,3.666,3.668,3.694,3.666,0.481,0.483,-0.0178,0.0,0,none
2025-01-03 09:20:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.2,0.0,0.0,0.0,228.07,49.996,227.72,14.011,21.05,49.999,3031.2,0.0,228.65,227.59,227.98,4.652,4.673,4.665,4.652,4.673,4.665,0.252,0.252,-0.0079,0.0,0,none
2025-01-03 09:25:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.97,0.0,0.0,0.0,228.82,50.017,229.87,12.567,19.06,50.001,2744.4,0.0,229.29,229.18,228.0,4.2,4.202,4.223,4.2,4.202,4.223,0.359,0.36,0.0292,0.0,0,none
2025-01-03 09:30:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.61,0.0,0.0,0.0,229.23,50.007,229.99,15.371,23.32,49.994,3358.4,0.0,229.2,227.67,230.83,5.141,5.176,5.105,5.141,5.176,5.105,0.698,0.696,0.0164,0.0,0,none
2025-01-03 09:35:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.93,0.0,0.0,0.0,229.85,49.947,230.72,15.784,24.03,50.005,3459.7,0.0,230.46,230.5,228.6,5.268,5.266,5.31,5.268,5.266,5.31,0.545,0.547,0.0088,0.0,0,none
2025-01-03 09:40:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.93,0.0,0.0,0.0,230.23,50.004,230.02,13.855,21.03,50.001,3027.6,0.0,229.13,231.34,230.23,4.636,4.592,4.614,4.636,4.592,4.614,0.481,0.48,-0.0401,0.0,0,none
2025-01-03 09:45:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.73,0.0,0.0,0.0,231.54,50.001,229.44,12.509,18.93,49.986,2726.5,0.0,230.87,230.35,233.4,4.144,4.153,4.099,4.144,4.153,4.099,0.803,0.8,0.0073,0.0,0,none
2025-01-03 09:50:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.04,0.0,0.0,0.0,229.56,49.991,230.53,13.138,19.98,49.986,2877.3,0.0,229.09,230.42,229.17,4.407,4.382,4.405,4.407,4.382,4.405,0.373,0.373,0.0308,0.0,0,none
2025-01-03 09:55:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.58,0.0,0.0,0.0,229.28,50.005,229.32,9.869,14.93,50.02,2150.0,0.0,231.25,229.12,227.46,3.262,3.293,3.317,3.262,3.293,3.317,0.862,0.859,0.0241,0.0,0,none
2025-01-03 10:00:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.52,0.0,0.0,0.0,228.53,50.002,229.2,11.02,16.66,50.012,2399.5,0.0,229.59,226.58,229.42,3.667,3.716,3.67,3.667,3.716,3.67,0.855,0.858,0.0275,0.0,0,none
2025-01-03 10:05:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.4,0.0,0.0,0.0,229.81,50.006,229.33,11.939,18.06,50.024,2601.1,0.0,230.76,229.3,229.37,3.955,3.98,3.979,3.955,3.98,3.979,0.415,0.414,0.0057,0.0,0,none
2025-01-03 10:10:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.6,0.0,0.0,0.0,229.63,50.004,228.72,10.436,15.75,50.003,2267.6,0.0,230.16,229.43,229.31,3.457,3.468,3.47,3.457,3.468,3.47,0.228,0.228,-0.0089,0.0,0,none
2025-01-03 10:15:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.78,0.0,0.0,0.0,228.78,50.033,231.61,18.076,27.62,49.993,3977.2,0.0,229.68,228.31,228.35,6.076,6.112,6.111,6.076,6.112,6.111,0.394,0.393,0.0022,0.0,0,none
2025-01-03 10:20:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.05,0.0,0.0,0.0,228.97,50.044,230.51,12.935,19.67,49.979,2832.6,0.0,230.33,228.81,227.76,4.315,4.344,4.364,4.315,4.344,4.364,0.596,0.595,0.0026,0.0,0,none
2025-01-03 10:25:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.11,0.0,0.0,0.0,229.77,49.992,231.57,17.503,26.74,49.987,3850.7,0.0,230.94,229.31,229.05,5.851,5.892,5.899,5.851,5.892,5.899,0.511,0.51,-0.0307,0.0,0,none
2025-01-03 10:30:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.81,0.0,0.0,0.0,229.66,49.998,229.48,16.943,25.65,50.022,3693.7,0.0,229.13,228.59,231.27,5.656,5.67,5.604,5.656,5.67,5.604,0.698,0.696,-0.0111,0.0,0,none
2025-01-03 10:35:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.2,0.0,0.0,0.0,229.91,50.017,229.72,13.051,19.78,50.02,2848.2,0.0,230.0,229.65,230.09,4.345,4.352,4.343,4.345,4.352,4.343,0.115,0.115,0.0175,0.0,0,none
2025-01-03 10:40:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.23,0.0,0.0,0.0,230.09,49.999,227.6,17.937,26.93,50.016,3878.4,0.0,230.01,229.97,230.28,5.916,5.917,5.909,5.916,5.917,5.909,0.085,0.085,-0.0299,0.0,0,none
2025-01-03 10:45:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.21,0.0,0.0,0.0,229.34,49.984,230.26,11.102,16.87,50.006,2428.6,0.0,230.57,230.76,226.69,3.696,3.693,3.759,3.696,3.693,3.759,1.156,1.163,0.0314,0.0,0,none
2025-01-03 10:50:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.23,0.0,0.0,0.0,229.85,50.012,229.3,13.821,20.91,50.011,3010.7,0.0,230.94,228.39,230.22,4.574,4.625,4.589,4.574,4.625,4.589,0.636,0.638,0.0046,0.0,0,none
2025-01-03 10:55:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.48,0.0,0.0,0.0,230.05,49.98,230.12,14.563,22.11,50.013,3183.8,0.0,230.51,231.11,228.55,4.846,4.834,4.888,4.846,4.834,4.888,0.655,0.657,0.0155,0.0,0,none
2025-01-03 11:00:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.35,0.0,0.0,0.0,230.65,49.991,227.36,18.136,27.2,50.019,3917.1,0.0,230.48,232.02,229.46,5.963,5.924,5.99,5.963,5.924,5.99,0.592,0.59,0.0145,0.0,0,none
2025-01-03 11:05:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.72,0.0,0.0,0.0,231.33,50.014,230.88,20.189,30.75,50.003,4428.2,0.0,231.16,232.06,230.78,6.722,6.695,6.733,6.722,6.695,6.733,0.315,0.314,0.0052,0.0,0,none
2025-01-03 11:10:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.81,0.0,0.0,0.0,229.73,49.983,229.36,13.8,20.88,50.016,3006.8,0.0,228.84,228.73,231.62,4.61,4.613,4.555,4.61,4.613,4.555,0.823,0.82,0.0033,0.0,0,none
2025-01-03 11:15:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.16,0.0,0.0,0.0,229.78,50.028,229.65,18.388,27.86,49.989,4011.7,0.0,230.4,228.59,230.36,6.109,6.158,6.111,6.109,6.158,6.111,0.518,0.519,0.0336,0.0,0,none
2025-01-03 11:20:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.65,0.0,0.0,0.0,230.85,49.997,230.27,14.879,22.6,50.003,3254.8,0.0,231.02,231.01,230.54,4.943,4.944,4.954,4.943,4.944,4.954,0.138,0.138,-0.0007,0.0,0,none
2025-01-03 11:25:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.56,0.0,0.0,0.0,230.37,50.001,230.14,20.8,31.58,50.017,4547.6,0.0,230.01,231.09,230.03,6.937,6.905,6.937,6.937,6.905,6.937,0.309,0.309,-0.018,0.0,0,none
2025-01-03 11:30:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.36,0.0,0.0,0.0,229.42,50.015,228.6,14.579,21.99,49.976,3166.2,0.0,230.21,229.2,228.86,4.826,4.847,4.854,4.826,4.847,4.854,0.343,0.342,-0.0142,0.0,0,none
2025-01-03 11:35:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.28,0.0,0.0,0.0,230.39,49.982,229.81,18.926,28.69,49.999,4131.8,0.0,230.32,229.81,231.04,6.295,6.309,6.275,6.295,6.309,6.275,0.283,0.283,-0.0181,0.0,0,none
2025-01-03 11:40:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.19,0.0,0.0,0.0,230.42,49.976,230.34,21.125,32.1,50.035,4622.8,0.0,231.56,230.46,229.25,7.005,7.038,7.075,7.005,7.038,7.075,0.51,0.511,-0.0209,0.0,0,none
2025-01-03 11:45:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.73,0.0,0.0,0.0,230.2,50.029,232.23,15.731,24.1,50.023,3470.5,0.0,230.74,229.06,230.8,5.277,5.316,5.276,5.277,5.316,5.276,0.496,0.497,0.0099,0.0,0,none
2025-01-03 11:50:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.36,0.0,0.0,0.0,228.96,49.991,229.34,18.841,28.51,49.994,4104.8,0.0,228.51,227.96,230.42,6.303,6.318,6.251,6.303,6.318,6.251,0.637,0.635,-0.0085,0.0,0,none
2025-01-03 11:55:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.86,0.0,0.0,0.0,229.81,50.011,231.04,20.126,30.68,49.975,4417.4,0.0,228.89,229.1,231.43,6.772,6.765,6.697,6.772,6.765,6.697,0.707,0.704,0.0085,0.0,0,none
2025-01-03 12:00:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.65,0.0,0.0,0.0,230.77,50.022,229.18,18.661,28.22,50.022,4063.0,0.0,230.52,228.99,232.78,6.184,6.226,6.124,6.184,6.226,6.124,0.875,0.872,-0.0028,0.0,0,none
2025-01-03 12:05:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.23,0.0,0.0,0.0,228.9,49.98,229.98,18.244,27.68,50.015,3986.1,0.0,227.98,228.87,229.84,6.135,6.111,6.085,6.135,6.111,6.085,0.412,0.412,0.0005,0.0,0,none
2025-01-03 12:10:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.94,0.0,0.0,0.0,230.77,50.026,228.74,19.851,29.96,50.0,4313.6,0.0,229.92,231.76,230.62,6.583,6.531,6.563,6.583,6.531,6.563,0.43,0.429,-0.017,0.0,0,none
2025-01-03 12:15:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.79,0.0,0.0,0.0,229.16,50.033,230.57,23.618,35.93,50.015,5173.3,0.0,228.96,228.71,229.8,7.928,7.937,7.899,7.928,7.937,7.899,0.282,0.281,-0.0306,0.0,0,none
2025-01-03 12:20:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.96,0.0,0.0,0.0,230.61,50.024,230.01,21.152,32.1,49.985,4621.9,0.0,231.16,229.71,230.94,7.015,7.06,7.022,7.015,7.06,7.022,0.389,0.389,-0.0048,0.0,0,none
2025-01-03 12:25:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.08,0.0,0.0,0.0,231.13,50.019,231.44,17.18,26.23,50.03,3777.4,0.0,232.41,231.91,229.06,5.703,5.715,5.786,5.703,5.715,5.786,0.895,0.899,0.0069,0.0,0,none
2025-01-03 12:30:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.12,0.0,0.0,0.0,230.33,50.023,228.86,22.026,33.26,50.014,4788.9,0.0,230.59,230.25,230.14,7.287,7.298,7.301,7.287,7.298,7.301,0.114,0.114,-0.0197,0.0,0,none
2025-01-03 12:35:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.42,0.0,0.0,0.0,230.0,49.995,229.87,22.902,34.73,49.993,5001.2,0.0,229.91,230.04,230.05,7.633,7.628,7.628,7.633,7.628,7.628,0.039,0.039,0.0007,0.0,0,none
2025-01-03 12:40:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.23,0.0,0.0,0.0,228.94,49.965,229.61,21.692,32.86,50.018,4731.6,0.0,230.02,228.11,228.71,7.218,7.278,7.259,7.218,7.278,7.259,0.469,0.468,-0.0212,0.0,0,none
2025-01-03 12:45:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.69,0.0,0.0,0.0,230.55,50.006,230.17,20.426,31.02,50.01,4466.4,0.0,231.3,230.81,229.55,6.775,6.79,6.827,6.775,6.79,6.827,0.436,0.437,0.035,0.0,0,none
2025-01-03 12:50:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.93,0.0,0.0,0.0,229.65,50.009,230.28,22.742,34.55,50.024,4975.3,0.0,230.32,228.81,229.82,7.579,7.63,7.596,7.579,7.63,7.596,0.366,0.367,-0.0047,0.0,0,none
2025-01-03 12:55:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.12,0.0,0.0,0.0,229.22,49.99,232.83,26.276,40.36,49.992,5812.0,0.0,229.45,228.34,229.87,8.888,8.931,8.871,8.888,8.931,8.871,0.385,0.385,-0.0177,0.0,0,none
2025-01-03 13:00:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.67,0.0,0.0,0.0,229.36,49.984,228.81,26.226,39.59,50.001,5700.9,0.0,230.09,227.19,230.81,8.694,8.804,8.667,8.694,8.804,8.667,0.946,0.951,-0.0083,0.0,0,none
2025-01-03 13:05:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.53,0.0,0.0,0.0,229.31,49.956,230.61,26.581,40.44,49.989,5823.4,0.0,229.49,229.58,228.85,8.904,8.9,8.928,8.904,8.9,8.928,0.199,0.199,0.0284,0.0,0,none
2025-01-03 13:10:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.61,0.0,0.0,0.0,230.24,50.0,228.82,24.721,37.32,49.971,5373.7,0.0,230.27,230.05,230.38,8.188,8.196,8.184,8.188,8.196,8.184,0.079,0.08,-0.0151,0.0,0,none
2025-01-03 13:15:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.31,0.0,0.0,0.0,229.65,49.995,228.95,23.887,36.08,49.989,5195.7,0.0,230.0,229.92,229.04,7.926,7.929,7.959,7.926,7.929,7.959,0.266,0.267,0.0174,0.0,0,none
2025-01-03 13:20:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.7,0.0,0.0,0.0,229.53,50.021,230.38,28.431,43.21,49.978,6222.7,0.0,230.06,228.8,229.73,9.491,9.543,9.504,9.491,9.543,9.504,0.316,0.316,0.0106,0.0,0,none
2025-01-03 13:25:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.48,0.0,0.0,0.0,230.89,49.993,229.2,25.174,38.07,49.957,5481.4,0.0,230.27,231.09,231.32,8.352,8.323,8.314,8.352,8.323,8.314,0.27,0.27,0.0005,0.0,0,none
2025-01-03 13:30:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.91,0.0,0.0,0.0,229.69,50.002,228.52,27.859,42.0,49.996,6047.9,0.0,229.33,230.31,229.44,9.253,9.214,9.249,9.253,9.214,9.249,0.269,0.269,-0.0216,0.0,0,none
2025-01-03 13:35:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.18,0.0,0.0,0.0,230.84,50.006,232.34,27.151,41.62,49.977,5992.9,0.0,230.18,232.16,230.19,9.135,9.057,9.135,9.135,9.057,9.135,0.571,0.57,0.0183,0.0,0,none
2025-01-03 13:40:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.22,0.0,0.0,0.0,229.49,50.023,228.24,31.473,47.39,49.979,6824.3,0.0,230.17,229.11,229.2,10.403,10.451,10.447,10.403,10.451,10.447,0.295,0.295,0.0422,0.0,0,none
2025-01-03 13:45:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.98,0.0,0.0,0.0,229.66,49.997,229.49,29.354,44.44,49.966,6399.6,0.0,228.08,230.1,230.79,9.845,9.758,9.729,9.845,9.758,9.729,0.689,0.691,0.0437,0.0,0,none
2025-01-03 13:50:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.28,0.0,0.0,0.0,230.16,49.999,229.41,26.248,39.73,49.997,5720.6,0.0,229.13,229.16,232.18,8.76,8.759,8.645,8.76,8.759,8.645,0.879,0.876,-0.0122,0.0,0,none
