timestamp,device_id,device_category,vendor,phase_count,rated_capacity_w,nominal_voltage_v,rated_battery_v,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-03 05:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.71,126.129,0.718,27.05,63.3,0.0,0.0,231.2,50.0,230.23,14.448,31.6,49.988,3160.1,0.0,231.36,232.25,230.0,4.792,4.774,4.821,4.792,4.774,4.821,0.522,0.523,0.0309,2.78,500.0,0,none
2025-01-03 06:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.76,126.144,0.81,26.85,56.5,0.0,0.0,231.01,50.025,231.56,16.107,35.43,49.996,3543.2,0.0,231.5,229.16,232.36,5.37,5.425,5.35,5.37,5.425,5.35,0.798,0.801,-0.0072,2.78,500.0,0,none
2025-01-03 06:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.75,126.141,0.813,27.54,56.9,0.0,0.0,229.25,49.993,230.46,16.067,35.18,49.972,3517.6,0.0,229.05,229.07,229.64,5.389,5.388,5.375,5.389,5.388,5.375,0.17,0.17,0.0258,2.78,500.0,0,none
2025-01-03 06:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.81,126.157,0.787,26.53,64.3,0.0,0.0,230.24,49.99,229.92,14.253,31.13,49.994,3113.1,0.0,228.58,230.49,231.65,4.779,4.739,4.715,4.779,4.739,4.715,0.72,0.722,0.0803,2.78,500.0,0,none
2025-01-03 06:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.75,126.14,0.772,27.74,68.2,0.0,0.0,230.05,50.004,229.72,13.444,29.34,49.999,2934.0,0.0,229.7,231.08,229.36,4.482,4.455,4.488,4.482,4.455,4.488,0.448,0.447,-0.0125,2.78,500.0,0,none
2025-01-03 06:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.83,126.162,0.793,27.56,66.2,0.0,0.0,230.82,49.976,229.47,13.871,30.24,49.997,3023.8,0.0,230.84,231.25,230.36,4.596,4.588,4.606,4.596,4.588,4.606,0.198,0.198,0.0423,2.78,500.0,0,none
2025-01-03 06:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.91,126.184,0.825,26.64,69.5,0.0,0.0,230.07,49.992,231.08,13.137,28.84,50.016,2884.0,0.0,230.0,230.36,229.83,4.4,4.393,4.403,4.4,4.393,4.403,0.129,0.129,0.0458,2.78,500.0,0,none
2025-01-03 06:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.92,126.187,0.91,27.38,83.4,0.0,0.0,230.58,49.973,229.69,11.01,24.02,50.017,2402.4,0.0,230.23,232.61,228.92,3.661,3.624,3.682,3.661,3.624,3.682,0.877,0.873,0.0131,2.78,500.0,0,none
2025-01-03 06:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.02,126.216,0.757,25.92,71.3,0.0,0.0,229.13,50.003,231.9,12.767,28.13,49.984,2812.7,0.0,229.78,229.89,227.71,4.295,4.293,4.334,4.295,4.293,4.334,0.619,0.621,0.0027,2.78,500.0,0,none
2025-01-03 06:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.05,126.223,0.783,27.59,71.6,0.0,0.0,228.28,49.989,233.65,12.622,28.02,49.983,2801.7,0.0,228.81,228.18,227.86,4.296,4.308,4.314,4.296,4.308,4.314,0.23,0.23,0.0521,2.78,500.0,0,none
2025-01-03 06:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.0,126.211,0.772,26.76,89.8,0.0,0.0,229.18,49.964,228.24,10.303,22.34,50.0,2234.0,0.0,228.74,228.45,230.36,3.427,3.431,3.403,3.427,3.431,3.403,0.512,0.511,0.0231,2.78,500.0,0,none
2025-01-03 06:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.02,126.214,0.814,26.45,72.8,0.0,0.0,230.54,50.055,230.45,12.591,27.57,50.037,2756.6,0.0,230.56,229.71,231.35,4.195,4.211,4.181,4.195,4.211,4.181,0.361,0.361,-0.0231,2.78,500.0,0,none
2025-01-03 06:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.05,126.222,0.821,27.18,83.0,0.0,0.0,230.12,50.015,229.65,11.081,24.18,49.994,2417.6,0.0,230.24,228.58,231.53,3.684,3.711,3.664,3.684,3.711,3.664,0.669,0.671,0.0267,2.78,500.0,0,none
2025-01-03 07:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.14,126.249,0.848,26.71,84.2,0.0,0.0,229.83,50.019,228.95,10.969,23.86,50.035,2385.8,0.0,229.79,229.8,229.89,3.643,3.643,3.641,3.643,3.643,3.641,0.026,0.026,0.0062,2.78,500.0,0,none
2025-01-03 07:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.23,126.272,0.752,26.68,95.8,0.0,0.0,230.75,50.009,228.55,9.669,20.99,50.003,2099.4,0.0,231.39,230.41,230.45,3.184,3.197,3.197,3.184,3.197,3.197,0.276,0.276,0.0253,2.78,500.0,0,none
2025-01-03 07:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.29,126.288,0.788,27.73,79.7,0.0,0.0,229.42,49.997,228.53,11.632,25.25,50.01,2525.4,0.0,229.41,229.9,228.95,3.863,3.854,3.87,3.863,3.854,3.87,0.21,0.21,0.0031,2.78,500.0,0,none
2025-01-03 07:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.39,126.316,0.818,26.32,92.8,0.0,0.0,229.6,50.013,229.78,9.938,21.69,49.98,2169.3,0.0,228.07,230.46,230.25,3.337,3.303,3.306,3.337,3.303,3.306,0.662,0.664,-0.005,2.78,500.0,0,none
2025-01-03 07:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.41,126.323,0.75,26.74,85.2,0.0,0.0,229.31,50.028,230.81,10.786,23.65,50.019,2365.0,0.0,228.55,229.22,230.16,3.631,3.62,3.605,3.631,3.62,3.605,0.37,0.37,0.0262,2.78,500.0,0,none
2025-01-03 07:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.41,126.323,0.826,26.25,91.3,0.0,0.0,229.94,49.987,229.55,10.122,22.07,49.994,2207.3,0.0,230.13,231.08,228.63,3.366,3.352,3.388,3.366,3.352,3.388,0.572,0.574,0.0267,2.78,500.0,0,none
2025-01-03 07:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.46,126.335,0.812,27.1,91.0,0.0,0.0,229.08,49.975,230.67,10.102,22.14,50.001,2213.7,0.0,230.13,229.95,227.17,3.375,3.378,3.419,3.375,3.378,3.419,0.836,0.839,0.0072,2.78,500.0,0,none
2025-01-03 07:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.54,126.358,0.778,26.68,82.9,0.0,0.0,230.96,49.991,230.29,11.123,24.33,49.989,2433.4,0.0,229.63,230.41,232.83,3.718,3.706,3.667,3.718,3.706,3.667,0.813,0.81,0.0144,2.78,500.0,0,none
2025-01-03 07:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.5,126.346,0.779,26.7,79.3,0.0,0.0,231.56,49.998,231.15,11.584,25.44,49.995,2543.7,0.0,229.47,233.29,231.91,3.89,3.826,3.849,3.89,3.826,3.849,0.903,0.906,-0.0005,2.78,500.0,0,none
2025-01-03 07:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.59,126.371,0.814,25.87,89.9,0.0,0.0,229.74,50.017,230.83,10.236,22.45,50.01,2244.7,0.0,229.54,231.32,228.36,3.431,3.405,3.449,3.431,3.405,3.449,0.689,0.687,0.0113,2.78,500.0,0,none
2025-01-03 07:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.61,126.377,0.793,27.04,97.7,0.0,0.0,230.49,50.003,229.43,9.479,20.66,49.997,2066.0,0.0,231.13,230.23,230.1,3.136,3.149,3.15,3.136,3.149,3.15,0.28,0.279,0.0072,2.78,500.0,0,none
2025-01-03 07:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.55,126.36,0.851,26.74,76.0,0.0,0.0,229.48,49.987,229.0,12.194,26.53,49.993,2652.9,0.0,229.91,229.61,228.91,4.049,4.054,4.066,4.049,4.054,4.066,0.246,0.247,0.013,2.78,500.0,0,none
2025-01-03 08:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.53,126.355,0.714,27.04,84.8,0.0,0.0,230.38,49.977,229.24,10.924,23.79,49.98,2379.1,0.0,231.19,229.31,230.65,3.611,3.64,3.619,3.611,3.64,3.619,0.464,0.465,0.0469,2.78,500.0,0,none
2025-01-03 08:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.53,126.354,0.805,25.32,174.5,0.0,0.0,228.97,49.977,229.31,5.305,11.56,50.0,1155.7,0.0,228.94,228.9,229.06,1.771,1.772,1.77,1.771,1.772,1.77,0.04,0.04,-0.004,2.78,500.0,0,none
2025-01-03 08:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.58,126.37,0.674,27.39,98.7,0.0,0.0,229.46,50.011,230.61,9.332,20.44,50.011,2044.5,0.0,229.72,228.38,230.27,3.123,3.141,3.115,3.123,3.141,3.115,0.469,0.47,0.0257,2.78,500.0,0,none
2025-01-03 08:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.55,126.361,0.777,27.78,94.1,0.0,0.0,229.64,50.021,229.06,9.85,21.43,50.016,2143.4,0.0,229.79,230.18,228.95,3.273,3.267,3.285,3.273,3.267,3.285,0.3,0.301,0.0192,2.78,500.0,0,none
2025-01-03 08:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.61,126.376,0.791,26.45,112.2,0.0,0.0,230.17,50.021,229.14,8.267,18.0,50.032,1799.5,0.0,229.37,231.59,229.53,2.753,2.726,2.751,2.753,2.726,2.751,0.62,0.618,0.0273,2.78,500.0,0,none
2025-01-03 08:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.59,126.371,0.728,26.7,105.2,0.0,0.0,229.63,50.018,230.51,8.76,19.18,49.996,1918.2,0.0,231.42,228.8,228.66,2.908,2.942,2.943,2.908,2.942,2.943,0.782,0.779,0.025,2.78,500.0,0,none
2025-01-03 08:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.61,126.379,0.749,25.92,139.0,0.0,0.0,229.71,49.984,229.33,6.666,14.52,50.011,1452.2,0.0,229.63,230.74,228.78,2.219,2.208,2.227,2.219,2.208,2.227,0.446,0.446,0.0473,2.78,500.0,0,none
2025-01-03 08:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.68,126.398,0.765,27.04,100.1,0.0,0.0,230.3,50.009,230.28,9.223,20.18,50.006,2017.5,0.0,229.45,230.38,231.07,3.085,3.073,3.064,3.085,3.073,3.064,0.37,0.37,0.0122,2.78,500.0,0,none
2025-01-03 08:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.74,126.412,0.801,26.2,109.0,0.0,0.0,231.14,50.0,229.29,8.514,18.54,50.023,1854.5,0.0,229.44,231.76,232.21,2.836,2.808,2.802,2.836,2.808,2.802,0.733,0.735,0.0433,2.78,500.0,0,none
2025-01-03 08:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.71,126.404,0.792,26.98,91.7,0.0,0.0,228.96,50.007,230.29,10.066,22.02,49.986,2202.3,0.0,229.78,227.02,230.09,3.363,3.404,3.358,3.363,3.404,3.358,0.85,0.854,0.0254,2.78,500.0,0,none
2025-01-03 08:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.7,126.402,0.874,26.58,86.2,0.0,0.0,229.72,50.026,230.94,10.686,23.45,50.009,2344.5,0.0,231.06,228.95,229.17,3.56,3.593,3.59,3.56,3.593,3.59,0.582,0.58,0.0049,2.78,500.0,0,none
2025-01-03 08:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.64,126.385,0.752,26.52,89.4,0.0,0.0,229.69,49.998,230.64,10.306,22.58,49.981,2258.1,0.0,229.32,231.06,228.7,3.455,3.429,3.464,3.455,3.429,3.464,0.595,0.593,0.0198,2.78,500.0,0,none
2025-01-03 09:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.66,126.391,0.858,25.48,108.4,0.0,0.0,230.08,50.003,232.3,8.443,18.63,49.993,1863.3,0.0,231.03,229.36,229.85,2.83,2.85,2.844,2.83,2.85,2.844,0.412,0.411,0.0338,2.78,500.0,0,none
2025-01-03 09:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.76,126.42,0.864,26.33,107.3,0.0,0.0,230.24,49.977,230.55,8.604,18.84,49.997,1884.5,0.0,228.75,232.29,229.68,2.891,2.847,2.879,2.891,2.847,2.879,0.889,0.886,-0.002,2.78,500.0,0,none
2025-01-03 09:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.78,126.424,0.85,26.07,173.8,0.0,0.0,230.56,49.991,230.78,5.305,11.63,49.995,1163.1,0.0,231.27,228.3,232.11,1.765,1.788,1.758,1.765,1.788,1.758,0.98,0.985,0.0147,2.78,500.0,0,none
2025-01-03 09:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.87,126.449,0.781,26.77,180.0,0.0,0.0,229.13,49.973,229.22,5.162,11.24,49.996,1124.2,0.0,228.86,228.86,229.68,1.724,1.723,1.717,1.724,1.723,1.717,0.238,0.238,-0.0027,2.78,500.0,0,none
2025-01-03 09:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.9,126.457,0.82,26.31,126.9,0.0,0.0,229.28,50.001,230.36,7.287,15.95,49.982,1594.7,0.0,231.37,229.37,227.11,2.418,2.44,2.464,2.418,2.44,2.464,0.949,0.952,0.0457,2.78,500.0,0,none
2025-01-03 09:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.94,126.467,0.723,26.35,104.1,0.0,0.0,229.9,49.997,229.73,8.917,19.46,49.985,1946.1,0.0,231.56,229.03,229.09,2.949,2.981,2.981,2.949,2.981,2.981,0.725,0.723,0.0282,2.78,500.0,0,none
2025-01-03 09:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.05,126.499,0.802,26.83,109.0,0.0,0.0,229.64,49.998,229.87,8.52,18.61,50.043,1860.6,0.0,229.9,230.32,228.7,2.84,2.835,2.855,2.84,2.835,2.855,0.41,0.411,0.0246,2.78,500.0,0,none
2025-01-03 09:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.07,126.503,0.74,26.73,92.8,0.0,0.0,229.44,50.024,229.68,10.015,21.85,49.997,2185.2,0.0,227.83,230.94,229.56,3.365,3.32,3.34,3.365,3.32,3.34,0.703,0.704,0.0052,2.78,500.0,0,none
2025-01-03 09:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.1,126.512,0.751,26.94,88.6,0.0,0.0,229.66,50.003,230.91,10.437,22.9,49.995,2289.5,0.0,230.31,230.45,228.22,3.488,3.486,3.52,3.488,3.486,3.52,0.626,0.628,0.0517,2.78,500.0,0,none
2025-01-03 09:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.14,126.523,0.755,27.62,72.6,0.0,0.0,229.45,50.009,230.49,12.765,27.95,49.956,2795.0,0.0,229.67,228.12,230.57,4.27,4.299,4.253,4.27,4.299,4.253,0.58,0.582,0.008,2.78,500.0,0,none
2025-01-03 09:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.13,126.52,0.756,25.61,104.4,0.0,0.0,229.23,50.013,230.86,8.866,19.44,49.986,1944.5,0.0,229.23,229.61,228.83,2.976,2.971,2.982,2.976,2.971,2.982,0.171,0.171,0.0177,2.78,500.0,0,none
2025-01-03 09:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.11,126.514,0.767,25.9,138.9,0.0,0.0,230.91,49.984,230.43,6.67,14.6,50.021,1460.2,0.0,231.14,230.45,231.15,2.217,2.223,2.216,2.217,2.223,2.216,0.202,0.203,0.0231,2.78,500.0,0,none
2025-01-03 10:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.09,126.508,0.867,26.7,145.9,0.0,0.0,230.12,50.005,230.26,6.354,13.9,49.968,1390.0,0.0,231.34,230.71,228.33,2.108,2.114,2.136,2.108,2.114,2.136,0.782,0.785,0.0169,2.78,500.0,0,none
2025-01-03 10:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.08,126.506,0.852,26.89,89.7,0.0,0.0,230.26,50.017,231.32,10.293,22.62,49.999,2261.9,0.0,230.06,231.39,229.32,3.45,3.43,3.461,3.45,3.43,3.461,0.492,0.491,0.0128,2.78,500.0,0,none
2025-01-03 10:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.07,126.504,0.869,26.9,106.6,0.0,0.0,229.99,49.973,230.36,8.696,19.03,50.012,1903.1,0.0,230.02,230.53,229.42,2.903,2.897,2.911,2.903,2.897,2.911,0.249,0.249,-0.0009,2.78,500.0,0,none
2025-01-03 10:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.09,126.509,0.827,26.52,119.7,0.0,0.0,230.33,49.982,230.81,7.729,16.95,49.971,1694.8,0.0,230.03,228.78,232.17,2.585,2.599,2.561,2.585,2.599,2.561,0.8,0.798,0.0266,2.78,500.0,0,none
2025-01-03 10:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.1,126.513,0.777,26.46,92.8,0.0,0.0,229.78,50.004,231.06,9.961,21.87,50.011,2186.6,0.0,229.72,228.94,230.68,3.34,3.351,3.326,3.34,3.351,3.326,0.392,0.392,0.0312,2.78,500.0,0,none
2025-01-03 10:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.16,126.529,0.768,26.94,102.6,0.0,0.0,229.9,49.996,231.06,9.016,19.79,50.007,1979.0,0.0,230.35,230.69,228.65,3.014,3.01,3.037,3.014,3.01,3.037,0.544,0.546,0.0222,2.78,500.0,0,none
2025-01-03 10:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.14,126.524,0.852,25.76,108.4,0.0,0.0,230.7,50.001,228.68,8.615,18.72,50.011,1871.7,0.0,230.44,231.06,230.61,2.85,2.842,2.848,2.85,2.842,2.848,0.155,0.155,0.02,2.78,500.0,0,none
2025-01-03 10:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.07,126.505,0.785,27.26,99.3,0.0,0.0,229.0,49.99,230.08,9.347,20.43,50.002,2042.9,0.0,227.74,229.38,229.89,3.147,3.125,3.118,3.147,3.125,3.118,0.551,0.553,0.0166,2.78,500.0,0,none
2025-01-03 10:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.07,126.504,0.809,27.05,67.9,0.0,0.0,229.43,50.021,231.11,13.609,29.88,49.994,2987.9,0.0,230.53,228.43,229.34,4.548,4.589,4.571,4.548,4.589,4.571,0.477,0.477,0.0433,2.78,500.0,0,none
2025-01-03 10:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.09,126.51,0.811,26.42,88.8,0.0,0.0,230.59,49.963,230.07,10.457,22.85,50.008,2285.5,0.0,230.47,229.46,231.83,3.48,3.495,3.459,3.48,3.495,3.459,0.539,0.537,0.0302,2.78,500.0,0,none
2025-01-03 10:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.18,126.534,0.774,26.11,105.2,0.0,0.0,229.41,49.997,229.65,8.849,19.31,50.001,1930.5,0.0,230.19,227.69,230.34,2.943,2.975,2.941,2.943,2.975,2.941,0.747,0.75,-0.0077,2.78,500.0,0,none
2025-01-03 10:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.24,126.551,0.773,26.44,77.7,0.0,0.0,230.5,49.992,231.0,11.92,26.16,50.024,2615.8,0.0,230.13,231.8,229.57,3.988,3.959,3.998,3.988,3.959,3.998,0.565,0.563,0.0095,2.78,500.0,0,none
2025-01-03 11:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.22,126.545,0.757,26.69,71.2,0.0,0.0,230.95,49.986,229.66,13.076,28.53,50.021,2852.9,0.0,230.77,231.14,230.94,4.338,4.331,4.335,4.338,4.331,4.335,0.081,0.081,0.0419,2.78,500.0,0,none
2025-01-03 11:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.24,126.551,0.908,27.57,88.8,0.0,0.0,229.36,49.973,228.93,10.516,22.87,50.009,2287.0,0.0,230.94,228.12,229.03,3.475,3.518,3.504,3.475,3.518,3.504,0.687,0.684,-0.0037,2.78,500.0,0,none
2025-01-03 11:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.24,126.551,0.821,26.38,89.4,0.0,0.0,229.44,49.98,230.37,10.383,22.72,49.98,2272.3,0.0,230.71,229.18,228.42,3.456,3.479,3.491,3.456,3.479,3.491,0.555,0.553,0.0502,2.78,500.0,0,none
2025-01-03 11:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.27,126.558,0.776,26.68,102.2,0.0,0.0,230.13,49.98,230.63,9.073,19.88,49.996,1988.0,0.0,230.81,228.69,230.9,3.022,3.05,3.021,3.022,3.05,3.021,0.627,0.629,0.0431,2.78,500.0,0,none
2025-01-03 11:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.26,126.555,0.825,27.2,83.4,0.0,0.0,229.88,49.975,228.42,11.225,24.36,49.982,2435.7,0.0,230.6,229.57,229.47,3.706,3.723,3.724,3.706,3.723,3.724,0.312,0.311,-0.0067,2.78,500.0,0,none
2025-01-03 11:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.26,126.557,0.75,27.63,70.2,0.0,0.0,231.57,49.987,231.9,13.139,28.95,50.001,2894.6,0.0,232.08,231.93,230.71,4.376,4.379,4.402,4.376,4.379,4.402,0.374,0.375,0.0205,2.78,500.0,0,none
2025-01-03 11:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.28,126.56,0.877,27.15,79.7,0.0,0.0,229.69,50.037,230.77,11.629,25.49,49.989,2549.4,0.0,228.34,230.48,230.25,3.918,3.881,3.885,3.918,3.881,3.885,0.588,0.589,0.0186,2.78,500.0,0,none
2025-01-03 11:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.35,126.581,0.782,27.16,72.8,0.0,0.0,229.29,50.006,230.73,12.75,27.95,49.983,2794.6,0.0,229.97,228.57,229.34,4.264,4.29,4.276,4.264,4.29,4.276,0.316,0.316,0.0125,2.78,500.0,0,none
2025-01-03 11:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.33,126.576,0.698,28.23,72.9,0.0,0.0,229.88,49.985,229.09,12.817,27.9,50.008,2789.6,0.0,229.96,229.68,230.0,4.256,4.262,4.256,4.256,4.262,4.256,0.088,0.088,0.0448,2.78,500.0,0,none
2025-01-03 11:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.33,126.575,0.75,26.95,81.8,0.0,0.0,230.32,49.997,228.32,11.456,24.85,49.981,2484.9,0.0,231.3,227.88,231.78,3.77,3.826,3.762,3.77,3.826,3.762,1.06,1.065,0.0161,2.78,500.0,0,none
2025-01-03 11:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.29,126.565,0.786,27.42,69.4,0.0,0.0,229.5,49.987,227.93,13.53,29.3,49.987,2929.7,0.0,229.6,228.8,230.09,4.477,4.493,4.468,4.477,4.493,4.468,0.304,0.305,0.029,2.78,500.0,0,none
2025-01-03 11:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.31,126.569,0.821,27.61,72.6,0.0,0.0,229.3,50.016,229.91,12.823,28.01,50.013,2800.7,0.0,228.72,228.73,230.44,4.297,4.296,4.264,4.297,4.296,4.264,0.5,0.499,0.0168,2.78,500.0,0,none
2025-01-03 12:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.34,126.579,0.709,27.7,66.2,0.0,0.0,230.46,50.011,229.94,14.057,30.71,49.979,3070.6,0.0,231.08,230.45,229.86,4.662,4.675,4.687,4.662,4.675,4.687,0.268,0.268,0.0079,2.78,500.0,0,none
2025-01-03 12:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.28,126.56,0.749,27.49,61.9,0.0,0.0,228.9,50.018,228.13,15.142,32.82,49.981,3281.7,0.0,229.39,229.19,228.14,5.02,5.024,5.047,5.02,5.024,5.047,0.335,0.336,0.0146,2.78,500.0,0,none
2025-01-03 12:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.29,126.565,0.818,28.67,62.9,0.0,0.0,229.79,49.999,230.39,14.766,32.32,50.016,3231.8,0.0,230.44,229.04,229.89,4.921,4.951,4.933,4.921,4.951,4.933,0.325,0.326,0.0089,2.78,500.0,0,none
2025-01-03 12:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.3,126.567,0.829,27.83,71.6,0.0,0.0,229.98,49.977,229.18,13.035,28.38,50.016,2837.9,0.0,230.36,229.12,230.47,4.323,4.346,4.32,4.323,4.346,4.32,0.375,0.376,0.0289,2.78,500.0,0,none
2025-01-03 12:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.32,126.572,0.767,27.2,70.7,0.0,0.0,230.62,49.968,230.08,13.159,28.76,49.969,2876.1,0.0,231.96,229.97,229.92,4.351,4.388,4.389,4.351,4.388,4.389,0.581,0.58,0.0402,2.78,500.0,0,none
2025-01-03 12:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.29,126.565,0.77,28.05,53.1,0.0,0.0,230.53,49.991,230.12,17.506,38.27,50.031,3827.2,0.0,230.61,229.48,231.49,5.823,5.852,5.801,5.823,5.852,5.801,0.453,0.454,0.0322,2.78,500.0,0,none
2025-01-03 12:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.35,126.58,0.783,26.95,61.6,0.0,0.0,229.15,50.004,230.12,15.091,32.99,49.997,3299.2,0.0,228.01,229.49,229.96,5.077,5.044,5.034,5.077,5.044,5.034,0.5,0.501,-0.0056,2.78,500.0,0,none
2025-01-03 12:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,96.43,126.601,0.757,27.82,57.2,0.0,0.0,229.72,50.019,230.0,16.29,35.59,49.97,3559.2,0.0,229.11,230.04,230.02,5.451,5.429,5.429,5.451,5.429,5.429,0.266,0.266,0.0032,2.78,500.0,0,none
