timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-01 19:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.16,0.0,0.0,0.0,230.41,49.999,230.15,28.888,87.72,50.005,6316.2,0.0,230.41,230.41,230.41,28.856,28.856,28.856,28.856,28.856,28.856,0.0,0.0,-0.0407,0.0,0.0,0,none
2025-01-01 19:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.01,0.0,0.0,0.0,230.64,50.006,228.49,29.404,88.65,49.981,6382.7,0.0,230.64,230.64,230.64,29.13,29.13,29.13,29.13,29.13,29.13,0.0,0.0,-0.0196,0.0,0.0,0,none
2025-01-01 19:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.49,0.0,0.0,0.0,230.46,50.018,228.75,27.13,81.88,50.005,5895.6,0.0,230.46,230.46,230.46,26.929,26.929,26.929,26.929,26.929,26.929,0.0,0.0,0.0064,0.0,0.0,0,none
2025-01-01 19:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.6,0.0,0.0,0.0,229.74,49.977,230.8,28.137,85.68,50.008,6169.2,0.0,229.74,229.74,229.74,28.266,28.266,28.266,28.266,28.266,28.266,0.0,0.0,0.021,0.0,0.0,0,none
2025-01-01 19:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.83,0.0,0.0,0.0,228.76,50.005,230.44,29.543,89.83,49.994,6467.6,0.0,228.76,228.76,228.76,29.761,29.761,29.761,29.761,29.761,29.761,0.0,0.0,-0.0083,0.0,0.0,0,none
2025-01-01 19:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.39,0.0,0.0,0.0,230.65,49.971,228.65,30.457,91.89,49.979,6615.9,0.0,230.65,230.65,230.65,30.193,30.193,30.193,30.193,30.193,30.193,0.0,0.0,-0.021,0.0,0.0,0,none
2025-01-01 20:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.68,0.0,0.0,0.0,228.9,50.001,229.76,30.842,93.5,49.995,6731.8,0.0,228.9,228.9,228.9,30.957,30.957,30.957,30.957,30.957,30.957,0.0,0.0,0.0151,0.0,0.0,0,none
2025-01-01 20:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.81,0.0,0.0,0.0,228.77,50.013,227.59,29.166,87.58,49.99,6306.1,0.0,228.77,228.77,228.77,29.015,29.015,29.015,29.015,29.015,29.015,0.0,0.0,-0.0046,0.0,0.0,0,none
2025-01-01 20:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,228.69,50.022,230.49,30.434,92.56,50.014,6664.2,0.0,228.69,228.69,228.69,30.675,30.675,30.675,30.675,30.675,30.675,0.0,0.0,0.0115,0.0,0.0,0,none
2025-01-01 20:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.98,0.0,0.0,0.0,230.27,49.967,230.58,29.895,90.95,50.0,6548.6,0.0,230.27,230.27,230.27,29.936,29.936,29.936,29.936,29.936,29.936,0.0,0.0,0.0057,0.0,0.0,0,none
2025-01-01 20:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.96,0.0,0.0,0.0,231.2,49.983,229.11,29.813,90.13,50.044,6489.0,0.0,231.2,231.2,231.2,29.543,29.543,29.543,29.543,29.543,29.543,0.0,0.0,-0.007,0.0,0.0,0,none
2025-01-01 20:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.73,0.0,0.0,0.0,228.83,49.988,230.51,27.002,82.12,50.006,5912.9,0.0,228.83,228.83,228.83,27.2,27.2,27.2,27.2,27.2,27.2,0.0,0.0,-0.0068,0.0,0.0,0,none
2025-01-01 20:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.95,0.0,0.0,0.0,231.29,49.985,230.8,28.355,86.35,50.009,6217.1,0.0,231.29,231.29,231.29,28.294,28.294,28.294,28.294,28.294,28.294,0.0,0.0,-0.0401,0.0,0.0,0,none
2025-01-01 20:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.88,0.0,0.0,0.0,230.59,50.015,230.65,31.15,94.8,49.994,6825.5,0.0,230.59,230.59,230.59,31.158,31.158,31.158,31.158,31.158,31.158,0.0,0.0,-0.0084,0.0,0.0,0,none
2025-01-01 20:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.93,0.0,0.0,0.0,230.27,50.01,228.42,29.828,89.9,50.0,6472.6,0.0,230.27,230.27,230.27,29.588,29.588,29.588,29.588,29.588,29.588,0.0,0.0,-0.0006,0.0,0.0,0,none
2025-01-01 20:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.53,0.0,0.0,0.0,229.04,49.995,230.66,30.256,92.08,49.997,6629.9,0.0,229.04,229.04,229.04,30.469,30.469,30.469,30.469,30.469,30.469,0.0,0.0,0.0293,0.0,0.0,0,none
2025-01-01 20:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.52,0.0,0.0,0.0,229.89,50.007,230.14,32.675,99.22,49.982,7143.9,0.0,229.89,229.89,229.89,32.711,32.711,32.711,32.711,32.711,32.711,0.0,0.0,-0.0022,0.0,0.0,0,none
2025-01-01 20:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.28,0.0,0.0,0.0,230.21,49.998,229.22,30.334,91.74,50.005,6605.5,0.0,230.21,230.21,230.21,30.204,30.204,30.204,30.204,30.204,30.204,0.0,0.0,0.0012,0.0,0.0,0,none
2025-01-01 21:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.98,0.0,0.0,0.0,229.54,49.995,229.16,29.044,87.82,49.991,6322.9,0.0,229.54,229.54,229.54,28.996,28.996,28.996,28.996,28.996,28.996,0.0,0.0,-0.0171,0.0,0.0,0,none
2025-01-01 21:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.3,0.0,0.0,0.0,227.98,50.014,231.21,28.008,85.44,49.996,6151.9,0.0,227.98,227.98,227.98,28.404,28.404,28.404,28.404,28.404,28.404,0.0,0.0,0.0291,0.0,0.0,0,none
2025-01-01 21:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.05,0.0,0.0,0.0,230.87,50.014,230.74,29.368,89.41,49.974,6437.6,0.0,230.87,230.87,230.87,29.351,29.351,29.351,29.351,29.351,29.351,0.0,0.0,-0.0022,0.0,0.0,0,none
2025-01-01 21:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.88,0.0,0.0,0.0,228.94,49.989,229.73,27.099,82.14,49.999,5914.3,0.0,228.94,228.94,228.94,27.193,27.193,27.193,27.193,27.193,27.193,0.0,0.0,0.0079,0.0,0.0,0,none
2025-01-01 21:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.04,0.0,0.0,0.0,230.46,49.984,230.17,29.332,89.08,49.986,6413.8,0.0,230.46,230.46,230.46,29.295,29.295,29.295,29.295,29.295,29.295,0.0,0.0,0.0309,0.0,0.0,0,none
2025-01-01 21:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.48,0.0,0.0,0.0,228.97,49.99,229.32,29.649,89.71,50.015,6459.3,0.0,228.97,228.97,228.97,29.695,29.695,29.695,29.695,29.695,29.695,0.0,0.0,-0.0222,0.0,0.0,0,none
2025-01-01 21:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.2,0.0,0.0,0.0,230.85,50.026,230.06,29.367,89.14,50.004,6418.2,0.0,230.85,230.85,230.85,29.265,29.265,29.265,29.265,29.265,29.265,0.0,0.0,0.0099,0.0,0.0,0,none
2025-01-01 21:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.12,0.0,0.0,0.0,231.3,49.992,227.45,29.986,89.99,50.009,6479.1,0.0,231.3,231.3,231.3,29.486,29.486,29.486,29.486,29.486,29.486,0.0,0.0,0.0201,0.0,0.0,0,none
2025-01-01 21:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.92,0.0,0.0,0.0,231.14,50.017,230.95,30.313,92.37,50.026,6650.8,0.0,231.14,231.14,231.14,30.288,30.288,30.288,30.288,30.288,30.288,0.0,0.0,-0.0041,0.0,0.0,0,none
2025-01-01 21:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.1,0.0,0.0,0.0,230.96,50.007,230.16,32.158,97.66,49.951,7031.3,0.0,230.96,230.96,230.96,32.047,32.047,32.047,32.047,32.047,32.047,0.0,0.0,0.0353,0.0,0.0,0,none
2025-01-01 21:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.66,0.0,0.0,0.0,229.9,50.0,230.43,28.436,86.46,49.975,6224.8,0.0,229.9,229.9,229.9,28.501,28.501,28.501,28.501,28.501,28.501,0.0,0.0,-0.0167,0.0,0.0,0,none
2025-01-01 21:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,230.51,50.008,230.0,29.545,89.66,50.028,6455.5,0.0,230.51,230.51,230.51,29.479,29.479,29.479,29.479,29.479,29.479,0.0,0.0,-0.0007,0.0,0.0,0,none
2025-01-01 22:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.58,0.0,0.0,0.0,230.93,49.995,229.83,29.56,89.64,49.983,6454.1,0.0,230.93,230.93,230.93,29.419,29.419,29.419,29.419,29.419,29.419,0.0,0.0,-0.0123,0.0,0.0,0,none
2025-01-01 22:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.19,0.0,0.0,0.0,230.14,50.007,230.24,29.619,89.98,50.009,6478.5,0.0,230.14,230.14,230.14,29.632,29.632,29.632,29.632,29.632,29.632,0.0,0.0,0.0081,0.0,0.0,0,none
2025-01-01 22:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.09,0.0,0.0,0.0,231.3,49.973,229.08,32.009,96.75,49.993,6965.9,0.0,231.3,231.3,231.3,31.701,31.701,31.701,31.701,31.701,31.701,0.0,0.0,0.0292,0.0,0.0,0,none
2025-01-01 22:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.04,0.0,0.0,0.0,228.9,50.005,229.29,30.736,92.98,49.976,6694.9,0.0,228.9,228.9,228.9,30.787,30.787,30.787,30.787,30.787,30.787,0.0,0.0,0.0503,0.0,0.0,0,none
2025-01-01 22:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.94,0.0,0.0,0.0,230.48,49.984,229.79,29.276,88.76,50.013,6390.9,0.0,230.48,230.48,230.48,29.188,29.188,29.188,29.188,29.188,29.188,0.0,0.0,0.009,0.0,0.0,0,none
2025-01-01 22:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.27,0.0,0.0,0.0,230.49,50.021,229.85,29.722,90.14,50.009,6489.9,0.0,230.49,230.49,230.49,29.639,29.639,29.639,29.639,29.639,29.639,0.0,0.0,0.0229,0.0,0.0,0,none
2025-01-01 22:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.21,0.0,0.0,0.0,228.79,50.016,229.55,30.403,92.08,50.012,6630.1,0.0,228.79,228.79,228.79,30.504,30.504,30.504,30.504,30.504,30.504,0.0,0.0,-0.0411,0.0,0.0,0,none
2025-01-01 22:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.85,0.0,0.0,0.0,229.19,50.018,230.0,28.177,85.51,49.988,6156.7,0.0,229.19,229.19,229.19,28.277,28.277,28.277,28.277,28.277,28.277,0.0,0.0,-0.0349,0.0,0.0,0,none
2025-01-01 22:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.83,0.0,0.0,0.0,230.45,50.012,229.63,30.139,91.32,49.992,6574.7,0.0,230.45,230.45,230.45,30.032,30.032,30.032,30.032,30.032,30.032,0.0,0.0,0.0208,0.0,0.0,0,none
2025-01-01 22:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.74,0.0,0.0,0.0,229.49,50.031,229.72,27.477,83.28,49.999,5996.5,0.0,229.49,229.49,229.49,27.504,27.504,27.504,27.504,27.504,27.504,0.0,0.0,-0.0135,0.0,0.0,0,none
2025-01-01 22:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.82,0.0,0.0,0.0,230.59,49.979,227.49,27.786,83.4,50.007,6004.8,0.0,230.59,230.59,230.59,27.412,27.412,27.412,27.412,27.412,27.412,0.0,0.0,-0.0058,0.0,0.0,0,none
2025-01-01 22:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.78,0.0,0.0,0.0,230.62,49.979,230.19,27.594,83.81,50.009,6034.1,0.0,230.62,230.62,230.62,27.542,27.542,27.542,27.542,27.542,27.542,0.0,0.0,-0.0345,0.0,0.0,0,none
2025-01-01 23:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.41,0.0,0.0,0.0,231.73,49.986,230.72,29.065,88.48,50.016,6370.6,0.0,231.73,231.73,231.73,28.939,28.939,28.939,28.939,28.939,28.939,0.0,0.0,0.0172,0.0,0.0,0,none
2025-01-01 23:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.39,0.0,0.0,0.0,230.95,50.025,230.21,28.954,87.95,50.011,6332.4,0.0,230.95,230.95,230.95,28.861,28.861,28.861,28.861,28.861,28.861,0.0,0.0,-0.0207,0.0,0.0,0,none
2025-01-01 23:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.13,0.0,0.0,0.0,231.27,50.004,229.96,28.585,86.73,49.995,6244.7,0.0,231.27,231.27,231.27,28.423,28.423,28.423,28.423,28.423,28.423,0.0,0.0,-0.0213,0.0,0.0,0,none
2025-01-01 23:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.06,0.0,0.0,0.0,228.82,50.003,229.77,27.541,83.5,49.998,6011.6,0.0,228.82,228.82,228.82,27.655,27.655,27.655,27.655,27.655,27.655,0.0,0.0,-0.0012,0.0,0.0,0,none
2025-01-01 23:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.82,0.0,0.0,0.0,231.69,49.996,229.6,27.032,81.89,50.004,5896.3,0.0,231.69,231.69,231.69,26.788,26.788,26.788,26.788,26.788,26.788,0.0,0.0,-0.0043,0.0,0.0,0,none
2025-01-01 23:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.77,0.0,0.0,0.0,229.96,50.029,229.09,28.18,85.18,50.021,6132.9,0.0,229.96,229.96,229.96,28.072,28.072,28.072,28.072,28.072,28.072,0.0,0.0,0.0201,0.0,0.0,0,none
2025-01-01 23:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.19,0.0,0.0,0.0,229.73,50.001,230.15,27.537,83.62,50.013,6020.7,0.0,229.73,229.73,229.73,27.587,27.587,27.587,27.587,27.587,27.587,0.0,0.0,0.0,0.0,0.0,0,none
2025-01-01 23:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.85,0.0,0.0,0.0,229.68,50.008,231.73,25.43,77.75,49.989,5598.2,0.0,229.68,229.68,229.68,25.656,25.656,25.656,25.656,25.656,25.656,0.0,0.0,-0.007,0.0,0.0,0,none
2025-01-01 23:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.77,0.0,0.0,0.0,230.77,49.98,229.44,27.649,83.7,50.008,6026.6,0.0,230.77,230.77,230.77,27.49,27.49,27.49,27.49,27.49,27.49,0.0,0.0,0.0144,0.0,0.0,0,none
2025-01-01 23:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.93,0.0,0.0,0.0,231.59,49.991,231.35,28.499,86.99,50.015,6263.5,0.0,231.59,231.59,231.59,28.469,28.469,28.469,28.469,28.469,28.469,0.0,0.0,0.0135,0.0,0.0,0,none
2025-01-01 23:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.25,0.0,0.0,0.0,228.65,49.995,228.97,27.518,83.14,50.006,5985.9,0.0,228.65,228.65,228.65,27.557,27.557,27.557,27.557,27.557,27.557,0.0,0.0,-0.012,0.0,0.0,0,none
2025-01-01 23:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.66,0.0,0.0,0.0,229.27,49.987,230.79,24.12,73.45,49.993,5288.3,0.0,229.27,229.27,229.27,24.279,24.279,24.279,24.279,24.279,24.279,0.0,0.0,0.0054,0.0,0.0,0,none
2025-01-02 00:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.03,0.0,0.0,0.0,229.86,50.027,230.17,26.428,80.26,50.026,5778.7,0.0,229.86,229.86,229.86,26.463,26.463,26.463,26.463,26.463,26.463,0.0,0.0,0.0484,0.0,0.0,0,none
2025-01-02 00:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.88,0.0,0.0,0.0,230.62,49.978,228.15,24.78,74.59,50.0,5370.8,0.0,230.62,230.62,230.62,24.514,24.514,24.514,24.514,24.514,24.514,0.0,0.0,0.0018,0.0,0.0,0,none
2025-01-02 00:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.65,0.0,0.0,0.0,229.97,49.97,230.34,28.55,86.77,50.014,6247.3,0.0,229.97,229.97,229.97,28.596,28.596,28.596,28.596,28.596,28.596,0.0,0.0,-0.0136,0.0,0.0,0,none
2025-01-02 00:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.02,0.0,0.0,0.0,229.81,49.955,231.2,26.898,82.05,50.033,5907.8,0.0,229.81,229.81,229.81,27.06,27.06,27.06,27.06,27.06,27.06,0.0,0.0,-0.0078,0.0,0.0,0,none
2025-01-02 00:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.28,0.0,0.0,0.0,228.81,49.952,231.39,26.969,82.34,50.026,5928.3,0.0,228.81,228.81,228.81,27.273,27.273,27.273,27.273,27.273,27.273,0.0,0.0,0.0261,0.0,0.0,0,none
2025-01-02 00:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.12,0.0,0.0,0.0,230.17,50.009,228.97,25.892,78.22,50.006,5631.9,0.0,230.17,230.17,230.17,25.757,25.757,25.757,25.757,25.757,25.757,0.0,0.0,-0.0124,0.0,0.0,0,none
2025-01-02 00:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.67,0.0,0.0,0.0,230.38,50.043,230.02,25.454,77.25,50.018,5562.3,0.0,230.38,230.38,230.38,25.415,25.415,25.415,25.415,25.415,25.415,0.0,0.0,-0.05,0.0,0.0,0,none
2025-01-02 00:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.52,0.0,0.0,0.0,230.33,50.019,231.09,26.114,79.63,50.014,5733.2,0.0,230.33,230.33,230.33,26.201,26.201,26.201,26.201,26.201,26.201,0.0,0.0,0.0295,0.0,0.0,0,none
2025-01-02 00:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.83,0.0,0.0,0.0,230.17,49.983,229.98,23.805,72.24,50.008,5201.0,0.0,230.17,230.17,230.17,23.786,23.786,23.786,23.786,23.786,23.786,0.0,0.0,0.0536,0.0,0.0,0,none
2025-01-02 00:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.77,0.0,0.0,0.0,230.21,50.008,230.07,23.248,70.57,49.974,5081.2,0.0,230.21,230.21,230.21,23.234,23.234,23.234,23.234,23.234,23.234,0.0,0.0,0.0136,0.0,0.0,0,none
2025-01-02 00:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.93,0.0,0.0,0.0,229.83,50.022,229.68,25.614,77.62,50.014,5588.7,0.0,229.83,229.83,229.83,25.597,25.597,25.597,25.597,25.597,25.597,0.0,0.0,0.0106,0.0,0.0,0,none
2025-01-02 00:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.87,0.0,0.0,0.0,228.55,49.975,231.01,24.053,73.32,49.974,5278.8,0.0,228.55,228.55,228.55,24.312,24.312,24.312,24.312,24.312,24.312,0.0,0.0,-0.0104,0.0,0.0,0,none
2025-01-02 01:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.98,0.0,0.0,0.0,229.31,49.997,230.66,25.695,78.2,50.015,5630.5,0.0,229.31,229.31,229.31,25.846,25.846,25.846,25.846,25.846,25.846,0.0,0.0,-0.0094,0.0,0.0,0,none
2025-01-02 01:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.78,0.0,0.0,0.0,230.9,49.973,228.74,23.225,70.09,50.034,5046.7,0.0,230.9,230.9,230.9,23.007,23.007,23.007,23.007,23.007,23.007,0.0,0.0,-0.0355,0.0,0.0,0,none
2025-01-02 01:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.58,0.0,0.0,0.0,229.46,50.021,229.59,23.18,70.22,50.008,5055.7,0.0,229.46,229.46,229.46,23.193,23.193,23.193,23.193,23.193,23.193,0.0,0.0,-0.0013,0.0,0.0,0,none
2025-01-02 01:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.51,0.0,0.0,0.0,230.67,50.016,230.24,24.21,73.55,49.995,5295.5,0.0,230.67,230.67,230.67,24.165,24.165,24.165,24.165,24.165,24.165,0.0,0.0,-0.0118,0.0,0.0,0,none
2025-01-02 01:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.81,0.0,0.0,0.0,230.2,50.013,229.34,22.339,67.6,49.961,4867.2,0.0,230.2,230.2,230.2,22.256,22.256,22.256,22.256,22.256,22.256,0.0,0.0,-0.026,0.0,0.0,0,none
2025-01-02 01:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.3,0.0,0.0,0.0,229.19,50.009,230.29,21.796,66.23,49.987,4768.5,0.0,229.19,229.19,229.19,21.901,21.901,21.901,21.901,21.901,21.901,0.0,0.0,-0.0165,0.0,0.0,0,none
2025-01-02 01:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.5,0.0,0.0,0.0,231.13,49.961,230.83,21.541,65.61,49.956,4723.8,0.0,231.13,231.13,231.13,21.513,21.513,21.513,21.513,21.513,21.513,0.0,0.0,0.0072,0.0,0.0,0,none
2025-01-02 01:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.5,0.0,0.0,0.0,230.24,50.005,231.35,21.638,66.05,49.945,4755.5,0.0,230.24,230.24,230.24,21.742,21.742,21.742,21.742,21.742,21.742,0.0,0.0,0.0034,0.0,0.0,0,none
2025-01-02 01:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.17,0.0,0.0,0.0,229.74,49.999,229.26,22.157,67.02,49.988,4825.6,0.0,229.74,229.74,229.74,22.11,22.11,22.11,22.11,22.11,22.11,0.0,0.0,0.0022,0.0,0.0,0,none
2025-01-02 01:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.06,0.0,0.0,0.0,228.24,50.008,229.89,22.252,67.5,49.976,4859.9,0.0,228.24,228.24,228.24,22.414,22.414,22.414,22.414,22.414,22.414,0.0,0.0,0.0423,0.0,0.0,0,none
2025-01-02 01:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.96,0.0,0.0,0.0,231.41,50.003,227.18,20.247,60.69,49.975,4369.8,0.0,231.41,231.41,231.41,19.877,19.877,19.877,19.877,19.877,19.877,0.0,0.0,0.0108,0.0,0.0,0,none
2025-01-02 01:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.1,0.0,0.0,0.0,231.06,49.987,230.1,21.555,65.44,50.01,4711.8,0.0,231.06,231.06,231.06,21.465,21.465,21.465,21.465,21.465,21.465,0.0,0.0,0.0058,0.0,0.0,0,none
2025-01-02 02:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.15,0.0,0.0,0.0,232.12,49.991,229.39,20.227,61.22,49.982,4407.9,0.0,232.12,232.12,232.12,19.989,19.989,19.989,19.989,19.989,19.989,0.0,0.0,-0.0091,0.0,0.0,0,none
2025-01-02 02:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.32,0.0,0.0,0.0,230.37,49.997,229.34,20.384,61.68,50.018,4441.2,0.0,230.37,230.37,230.37,20.293,20.293,20.293,20.293,20.293,20.293,0.0,0.0,-0.0123,0.0,0.0,0,none
2025-01-02 02:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.83,0.0,0.0,0.0,229.89,50.01,228.78,18.389,55.51,49.973,3996.8,0.0,229.89,229.89,229.89,18.3,18.3,18.3,18.3,18.3,18.3,0.0,0.0,-0.0017,0.0,0.0,0,none
2025-01-02 02:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.92,0.0,0.0,0.0,231.02,49.981,229.12,20.98,63.43,49.994,4566.7,0.0,231.02,231.02,231.02,20.808,20.808,20.808,20.808,20.808,20.808,0.0,0.0,-0.019,0.0,0.0,0,none
2025-01-02 02:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.94,0.0,0.0,0.0,229.0,50.001,229.15,18.304,55.34,49.983,3984.7,0.0,229.0,229.0,229.0,18.316,18.316,18.316,18.316,18.316,18.316,0.0,0.0,0.0089,0.0,0.0,0,none
2025-01-02 02:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.2,0.0,0.0,0.0,230.95,50.028,229.86,19.638,59.56,50.0,4288.4,0.0,230.95,230.95,230.95,19.546,19.546,19.546,19.546,19.546,19.546,0.0,0.0,-0.05,0.0,0.0,0,none
2025-01-02 02:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.09,0.0,0.0,0.0,230.92,49.971,230.33,20.081,61.03,49.993,4394.1,0.0,230.92,230.92,230.92,20.03,20.03,20.03,20.03,20.03,20.03,0.0,0.0,0.0094,0.0,0.0,0,none
2025-01-02 02:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.13,0.0,0.0,0.0,230.37,49.993,228.21,18.444,55.54,49.957,3998.7,0.0,230.37,230.37,230.37,18.271,18.271,18.271,18.271,18.271,18.271,0.0,0.0,-0.0109,0.0,0.0,0,none
2025-01-02 02:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.41,0.0,0.0,0.0,230.41,49.988,231.09,20.561,62.69,49.986,4513.8,0.0,230.41,230.41,230.41,20.622,20.622,20.622,20.622,20.622,20.622,0.0,0.0,0.0611,0.0,0.0,0,none
2025-01-02 02:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.93,0.0,0.0,0.0,231.39,50.006,231.21,19.119,58.32,50.013,4199.3,0.0,231.39,231.39,231.39,19.103,19.103,19.103,19.103,19.103,19.103,0.0,0.0,0.0204,0.0,0.0,0,none
