timestamp,device_id,device_category,vendor,phase_count,rated_capacity_w,nominal_voltage_v,rated_battery_v,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-05 02:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.73,125.566,0.906,29.81,33.9,0.0,0.0,229.09,49.957,228.37,26.57,57.64,49.959,5764.4,0.0,229.99,228.6,228.68,8.794,8.848,8.845,8.794,8.848,8.845,0.391,0.39,-0.014,2.78,500.0,0,none
2025-01-05 02:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.7,125.559,0.786,29.85,36.4,0.0,0.0,230.86,50.007,228.99,24.729,53.8,50.0,5379.7,0.0,230.14,231.9,230.54,8.202,8.14,8.188,8.202,8.14,8.188,0.45,0.449,0.0195,2.78,500.0,0,none
2025-01-05 02:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.74,125.571,0.798,30.33,31.5,0.0,0.0,229.69,49.993,230.22,28.44,62.2,50.026,6220.1,0.0,230.13,231.76,227.18,9.484,9.417,9.607,9.484,9.417,9.607,1.092,1.098,-0.0219,2.78,500.0,0,none
2025-01-05 02:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.86,125.604,0.92,29.97,33.3,0.0,0.0,230.56,49.992,230.77,26.862,58.89,50.019,5888.9,0.0,229.92,230.34,231.42,8.987,8.97,8.929,8.987,8.97,8.929,0.372,0.371,-0.0135,2.78,500.0,0,none
2025-01-05 02:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.86,125.602,0.789,29.86,32.7,0.0,0.0,230.88,50.026,230.37,27.361,59.88,49.991,5988.0,0.0,230.49,231.41,230.73,9.116,9.079,9.106,9.116,9.079,9.106,0.232,0.232,-0.017,2.78,500.0,0,none
2025-01-05 02:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.83,125.594,0.805,29.77,42.1,0.0,0.0,229.55,49.967,230.48,21.269,46.57,49.98,4657.0,0.0,229.55,229.38,229.71,7.119,7.124,7.114,7.119,7.124,7.114,0.071,0.071,0.0073,2.78,500.0,0,none
2025-01-05 03:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.8,125.586,0.757,29.87,37.0,0.0,0.0,229.3,50.025,230.28,24.161,52.86,50.028,5285.5,0.0,229.34,228.87,229.7,8.086,8.103,8.074,8.086,8.103,8.074,0.188,0.188,-0.019,2.78,500.0,0,none
2025-01-05 03:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.73,125.568,0.727,29.81,35.3,0.0,0.0,229.58,50.003,229.99,25.371,55.43,49.992,5543.4,0.0,230.13,229.67,228.94,8.452,8.469,8.496,8.452,8.469,8.496,0.279,0.28,-0.0247,2.78,500.0,0,none
2025-01-05 03:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.7,125.559,0.796,29.26,36.8,0.0,0.0,229.88,50.015,230.4,24.268,53.12,50.005,5311.9,0.0,229.86,230.45,229.32,8.109,8.088,8.128,8.109,8.088,8.128,0.25,0.25,-0.0393,2.78,500.0,0,none
2025-01-05 03:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.61,125.533,0.782,28.64,34.5,0.0,0.0,230.16,49.999,230.28,25.895,56.65,49.986,5664.9,0.0,231.0,230.27,229.21,8.605,8.632,8.672,8.605,8.632,8.672,0.411,0.412,-0.004,2.78,500.0,0,none
2025-01-05 03:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.64,125.543,0.823,28.67,36.3,0.0,0.0,229.67,50.002,229.86,24.627,53.78,49.996,5377.8,0.0,229.56,228.74,230.71,8.22,8.249,8.179,8.22,8.249,8.179,0.452,0.452,0.0122,2.78,500.0,0,none
2025-01-05 03:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.59,125.528,0.824,29.85,34.3,0.0,0.0,230.19,50.005,229.19,26.185,57.01,50.028,5701.3,0.0,229.64,229.83,231.11,8.711,8.704,8.656,8.711,8.704,8.656,0.397,0.396,-0.0401,2.78,500.0,0,none
2025-01-05 03:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.54,125.514,0.85,28.56,36.7,0.0,0.0,229.98,49.973,229.31,24.43,53.22,49.994,5322.0,0.0,229.29,228.97,231.68,8.144,8.155,8.06,8.144,8.155,8.06,0.74,0.737,0.0087,2.78,500.0,0,none
2025-01-05 03:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.39,125.474,0.833,30.2,39.9,0.0,0.0,229.53,50.016,230.98,22.262,48.85,49.987,4884.9,0.0,230.33,227.46,230.81,7.441,7.536,7.426,7.441,7.536,7.426,0.906,0.91,-0.0331,2.78,500.0,0,none
2025-01-05 03:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.46,125.492,0.837,28.84,36.6,0.0,0.0,229.26,50.0,231.07,24.292,53.32,49.991,5332.5,0.0,229.98,229.87,227.95,8.136,8.14,8.208,8.136,8.14,8.208,0.574,0.576,-0.0309,2.78,500.0,0,none
2025-01-05 03:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.45,125.49,0.808,29.69,39.4,0.0,0.0,230.17,49.99,229.87,22.666,49.5,50.0,4949.7,0.0,229.86,230.97,229.67,7.555,7.519,7.562,7.555,7.519,7.562,0.349,0.349,-0.0154,2.78,500.0,0,none
2025-01-05 03:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.42,125.481,0.807,29.57,39.6,0.0,0.0,230.96,49.998,230.89,22.461,49.27,49.992,4926.7,0.0,232.05,230.7,230.12,7.45,7.493,7.512,7.45,7.493,7.512,0.474,0.473,-0.0123,2.78,500.0,0,none
2025-01-05 03:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.34,125.459,0.843,28.79,39.5,0.0,0.0,229.8,50.019,230.99,22.485,49.34,50.027,4934.0,0.0,228.59,232.25,228.56,7.573,7.454,7.574,7.573,7.454,7.574,1.066,1.061,-0.0275,2.78,500.0,0,none
2025-01-05 04:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.33,125.455,0.823,28.98,41.5,0.0,0.0,230.2,49.994,230.75,21.399,46.91,50.007,4690.9,0.0,229.44,230.54,230.61,7.174,7.139,7.137,7.174,7.139,7.137,0.331,0.331,-0.0092,2.78,500.0,0,none
2025-01-05 04:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.38,125.471,0.789,28.73,42.9,0.0,0.0,230.4,49.998,231.76,20.618,45.4,49.981,4539.5,0.0,228.3,232.84,230.07,6.977,6.841,6.923,6.977,6.841,6.923,1.057,1.052,-0.0075,2.78,500.0,0,none
2025-01-05 04:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.4,125.476,0.741,28.46,49.0,0.0,0.0,229.17,50.004,231.61,18.082,39.79,49.942,3978.6,0.0,229.99,228.24,229.27,6.07,6.116,6.089,6.07,6.116,6.089,0.403,0.404,0.0314,2.78,500.0,0,none
2025-01-05 04:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.42,125.482,0.81,28.32,43.8,0.0,0.0,230.19,50.007,229.75,20.397,44.52,49.987,4452.0,0.0,228.76,230.51,231.29,6.829,6.777,6.754,6.829,6.777,6.754,0.622,0.624,0.0141,2.78,500.0,0,none
2025-01-05 04:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.35,125.463,0.861,28.35,38.4,0.0,0.0,230.52,50.016,229.25,23.273,50.68,49.974,5068.5,0.0,228.9,230.95,231.72,7.769,7.7,7.675,7.769,7.7,7.675,0.704,0.706,0.0034,2.78,500.0,0,none
2025-01-05 04:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.35,125.462,0.749,28.49,44.1,0.0,0.0,230.0,50.024,228.5,20.375,44.23,50.013,4422.8,0.0,229.74,230.76,229.52,6.755,6.725,6.761,6.755,6.725,6.761,0.328,0.327,-0.0257,2.78,500.0,0,none
2025-01-05 04:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.3,125.448,0.906,27.96,51.5,0.0,0.0,229.81,49.998,228.85,17.379,37.78,49.997,3778.5,0.0,230.0,229.26,230.17,5.764,5.783,5.76,5.764,5.783,5.76,0.241,0.241,0.0372,2.78,500.0,0,none
2025-01-05 04:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.3,125.449,0.724,27.65,56.6,0.0,0.0,229.9,50.015,228.97,15.808,34.39,50.007,3438.5,0.0,230.89,227.76,231.05,5.225,5.297,5.222,5.225,5.297,5.222,0.931,0.935,-0.0002,2.78,500.0,0,none
2025-01-05 04:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.34,125.458,0.792,28.71,44.6,0.0,0.0,229.7,49.998,228.84,20.113,43.73,50.004,4372.6,0.0,230.83,229.42,228.84,6.647,6.687,6.704,6.647,6.687,6.704,0.493,0.492,-0.0146,2.78,500.0,0,none
2025-01-05 04:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.32,125.453,0.7,28.34,48.3,0.0,0.0,230.09,49.997,232.33,18.286,40.36,50.012,4035.8,0.0,231.73,228.89,229.63,6.111,6.187,6.167,6.111,6.187,6.167,0.716,0.714,-0.0193,2.78,500.0,0,none
2025-01-05 04:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.36,125.464,0.788,27.39,45.4,0.0,0.0,230.26,49.994,230.51,19.617,42.96,50.025,4295.8,0.0,228.11,232.36,230.31,6.608,6.487,6.545,6.608,6.487,6.545,0.933,0.936,0.0079,2.78,500.0,0,none
2025-01-05 04:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.2,125.421,0.828,27.91,42.4,0.0,0.0,229.34,50.007,230.16,20.96,45.83,50.008,4583.0,0.0,230.21,228.6,229.21,6.985,7.035,7.016,6.985,7.035,7.016,0.382,0.381,-0.0133,2.78,500.0,0,none
2025-01-05 05:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.26,125.436,0.717,27.68,58.1,0.0,0.0,230.25,49.978,229.64,15.351,33.49,49.986,3348.8,0.0,230.46,230.47,229.82,5.099,5.098,5.113,5.099,5.098,5.113,0.184,0.185,0.018,2.78,500.0,0,none
2025-01-05 05:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.23,125.428,0.784,27.85,57.3,0.0,0.0,230.1,49.981,230.85,15.486,33.96,49.996,3396.3,0.0,230.95,230.34,229.01,5.16,5.174,5.204,5.16,5.174,5.204,0.474,0.475,-0.0026,2.78,500.0,0,none
2025-01-05 05:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.22,125.426,0.798,28.29,56.4,0.0,0.0,229.34,50.034,231.05,15.73,34.53,49.977,3452.6,0.0,228.75,228.89,230.37,5.296,5.293,5.259,5.296,5.293,5.259,0.45,0.449,0.0247,2.78,500.0,0,none
2025-01-05 05:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.2,125.421,0.82,28.36,55.7,0.0,0.0,228.99,50.04,229.03,16.062,34.95,50.014,3494.7,0.0,229.53,228.73,228.7,5.342,5.361,5.362,5.342,5.361,5.362,0.237,0.237,0.0391,2.78,500.0,0,none
2025-01-05 05:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.21,125.424,0.766,28.03,52.0,0.0,0.0,229.14,49.996,231.73,17.007,37.44,49.987,3744.1,0.0,227.93,229.55,229.93,5.764,5.723,5.713,5.764,5.723,5.713,0.527,0.528,0.009,2.78,500.0,0,none
2025-01-05 05:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.25,125.435,0.705,28.34,47.1,0.0,0.0,230.82,49.996,228.5,19.035,41.32,49.991,4131.9,0.0,231.17,231.9,229.39,6.272,6.252,6.32,6.272,6.252,6.32,0.62,0.622,0.0171,2.78,500.0,0,none
2025-01-05 05:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.27,125.44,0.715,27.11,54.2,0.0,0.0,230.44,50.005,229.82,16.448,35.91,49.948,3591.1,0.0,230.32,231.52,229.5,5.471,5.443,5.49,5.471,5.443,5.49,0.466,0.465,0.0138,2.78,500.0,0,none
2025-01-05 05:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.34,125.458,0.792,27.84,54.1,0.0,0.0,230.38,50.02,230.11,16.477,36.02,49.984,3602.0,0.0,231.09,230.73,229.32,5.469,5.478,5.512,5.469,5.478,5.512,0.461,0.462,0.0177,2.78,500.0,0,none
2025-01-05 05:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.41,125.477,0.811,27.29,70.6,0.0,0.0,229.82,49.985,230.42,12.614,27.61,49.996,2761.2,0.0,230.4,229.04,230.03,4.205,4.23,4.212,4.205,4.23,4.212,0.343,0.343,0.0106,2.78,500.0,0,none
2025-01-05 05:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.47,125.495,0.735,26.96,55.8,0.0,0.0,229.6,50.006,230.22,15.984,34.96,50.005,3495.8,0.0,227.54,230.22,231.04,5.391,5.328,5.309,5.391,5.328,5.309,0.896,0.9,0.0338,2.78,500.0,0,none
2025-01-05 05:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.45,125.489,0.764,26.71,65.5,0.0,0.0,231.49,49.998,229.04,13.682,29.77,49.99,2976.9,0.0,231.42,232.74,230.31,4.514,4.488,4.535,4.514,4.488,4.535,0.54,0.539,0.0129,2.78,500.0,0,none
2025-01-05 05:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.53,125.511,0.729,26.68,67.8,0.0,0.0,230.44,49.995,231.22,13.101,28.78,49.977,2877.8,0.0,230.59,230.99,229.72,4.379,4.371,4.396,4.379,4.371,4.396,0.309,0.309,0.0188,2.78,500.0,0,none
2025-01-05 06:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.52,125.508,0.756,27.69,55.5,0.0,0.0,229.96,49.969,228.96,16.164,35.16,50.001,3515.8,0.0,229.61,229.31,230.98,5.373,5.38,5.341,5.373,5.38,5.341,0.442,0.441,0.0269,2.78,500.0,0,none
2025-01-05 06:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.6,125.531,0.879,27.36,71.3,0.0,0.0,230.26,50.04,230.53,12.511,27.4,50.023,2739.8,0.0,229.41,230.18,231.18,4.191,4.176,4.158,4.191,4.176,4.158,0.4,0.4,-0.0057,2.78,500.0,0,none
2025-01-05 06:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.67,125.551,0.856,28.27,59.4,0.0,0.0,230.05,49.988,231.44,14.971,32.92,50.0,3291.6,0.0,230.15,230.14,229.85,5.018,5.018,5.025,5.018,5.018,5.025,0.088,0.088,0.0013,2.78,500.0,0,none
2025-01-05 06:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.57,125.521,0.838,27.8,65.5,0.0,0.0,229.29,49.963,229.14,13.7,29.82,49.978,2982.3,0.0,228.37,229.66,229.84,4.582,4.556,4.553,4.582,4.556,4.553,0.4,0.401,0.0509,2.78,500.0,0,none
2025-01-05 06:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.57,125.523,0.739,28.23,71.6,0.0,0.0,229.6,49.988,228.87,12.555,27.3,50.022,2729.7,0.0,229.84,228.36,230.6,4.167,4.194,4.153,4.167,4.194,4.153,0.541,0.542,0.0232,2.78,500.0,0,none
2025-01-05 06:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.55,125.516,0.872,26.68,77.4,0.0,0.0,228.88,49.985,229.15,11.582,25.21,49.987,2521.3,0.0,229.15,228.73,228.76,3.861,3.868,3.867,3.861,3.868,3.867,0.118,0.118,-0.021,2.78,500.0,0,none
2025-01-05 06:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.61,125.532,0.728,26.93,76.4,0.0,0.0,230.63,50.002,230.06,11.709,25.59,49.988,2559.0,0.0,230.85,231.13,229.91,3.89,3.885,3.905,3.89,3.885,3.905,0.312,0.312,0.0026,2.78,500.0,0,none
2025-01-05 06:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.64,125.541,0.816,26.7,75.2,0.0,0.0,230.25,50.005,228.93,11.955,26.0,50.004,2599.9,0.0,230.12,229.62,231.0,3.964,3.973,3.949,3.964,3.973,3.949,0.328,0.328,0.0094,2.78,500.0,0,none
2025-01-05 06:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.66,125.548,0.713,27.9,64.8,0.0,0.0,229.15,49.983,230.57,13.766,30.15,50.008,3015.3,0.0,230.04,228.95,228.46,4.599,4.621,4.631,4.599,4.621,4.631,0.387,0.386,0.0301,2.78,500.0,0,none
2025-01-05 06:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.66,125.546,0.831,27.32,68.5,0.0,0.0,229.29,50.01,228.77,13.125,28.52,50.029,2852.5,0.0,229.76,229.49,228.63,4.356,4.361,4.378,4.356,4.361,4.378,0.291,0.291,0.0159,2.78,500.0,0,none
2025-01-05 06:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.62,125.534,0.776,25.97,96.4,0.0,0.0,230.0,49.983,230.94,9.241,20.27,50.004,2027.4,0.0,231.44,229.19,229.37,3.074,3.104,3.101,3.074,3.104,3.101,0.625,0.623,-0.0034,2.78,500.0,0,none
2025-01-05 06:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.63,125.538,0.76,26.18,96.1,0.0,0.0,229.95,50.0,227.58,9.409,20.34,50.013,2034.2,0.0,229.33,230.75,229.78,3.112,3.093,3.106,3.112,3.093,3.106,0.347,0.346,-0.0007,2.78,500.0,0,none
2025-01-05 07:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.61,125.533,0.787,26.79,75.1,0.0,0.0,229.1,49.996,230.05,11.897,26.0,50.011,2600.1,0.0,229.79,229.63,227.88,3.97,3.973,4.004,3.97,3.973,4.004,0.533,0.534,0.0402,2.78,500.0,0,none
2025-01-05 07:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.57,125.521,0.735,27.07,77.8,0.0,0.0,229.14,49.969,229.14,11.528,25.1,49.993,2509.5,0.0,229.37,228.95,229.09,3.839,3.846,3.844,3.839,3.846,3.844,0.102,0.102,0.0005,2.78,500.0,0,none
2025-01-05 07:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.66,125.546,0.779,26.69,94.2,0.0,0.0,229.75,49.983,230.85,9.459,20.75,49.975,2074.6,0.0,230.96,229.12,229.19,3.152,3.177,3.176,3.152,3.177,3.176,0.524,0.523,0.0389,2.78,500.0,0,none
2025-01-05 07:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.72,125.563,0.856,26.35,119.6,0.0,0.0,229.55,50.032,230.52,7.467,16.35,50.009,1635.3,0.0,228.58,229.89,230.17,2.51,2.496,2.493,2.51,2.496,2.493,0.422,0.422,0.0264,2.78,500.0,0,none
2025-01-05 07:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.72,125.564,0.813,26.46,100.5,0.0,0.0,229.02,50.01,230.78,8.878,19.46,49.996,1946.4,0.0,229.16,228.38,229.53,2.98,2.99,2.975,2.98,2.99,2.975,0.281,0.281,-0.006,2.78,500.0,0,none
2025-01-05 07:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.81,125.588,0.792,26.65,116.4,0.0,0.0,229.21,49.976,230.02,7.696,16.82,49.998,1681.6,0.0,230.48,228.98,228.17,2.56,2.577,2.586,2.56,2.577,2.586,0.553,0.552,0.02,2.78,500.0,0,none
2025-01-05 07:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.78,125.579,0.813,27.59,77.7,0.0,0.0,229.87,49.966,230.94,11.49,25.21,50.015,2520.8,0.0,231.05,230.29,228.26,3.828,3.841,3.875,3.828,3.841,3.875,0.698,0.7,0.0361,2.78,500.0,0,none
2025-01-05 07:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.83,125.595,0.855,25.94,98.8,0.0,0.0,229.7,49.965,227.7,9.16,19.82,49.968,1981.5,0.0,228.55,231.61,228.95,3.042,3.002,3.037,3.042,3.002,3.037,0.831,0.828,0.048,2.78,500.0,0,none
2025-01-05 07:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.7,125.557,0.792,26.91,63.7,0.0,0.0,230.41,49.965,228.59,14.138,30.7,50.04,3070.1,0.0,230.42,230.44,230.38,4.675,4.675,4.676,4.675,4.675,4.676,0.016,0.016,0.0294,2.78,500.0,0,none
2025-01-05 07:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.68,125.551,0.778,26.87,87.7,0.0,0.0,229.7,50.026,230.81,10.165,22.29,49.986,2229.0,0.0,229.0,228.74,231.36,3.415,3.419,3.38,3.415,3.419,3.38,0.722,0.72,0.0262,2.78,500.0,0,none
2025-01-05 07:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.72,125.563,0.739,27.13,95.5,0.0,0.0,230.62,50.035,229.92,9.375,20.48,49.985,2047.7,0.0,230.62,231.67,229.58,3.116,3.101,3.13,3.116,3.101,3.13,0.454,0.453,0.0336,2.78,500.0,0,none
2025-01-05 07:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.73,125.565,0.882,26.93,111.9,0.0,0.0,230.16,49.96,230.97,7.97,17.49,49.994,1748.7,0.0,230.06,230.6,229.81,2.667,2.661,2.67,2.667,2.661,2.67,0.192,0.192,0.0149,2.78,500.0,0,none
2025-01-05 08:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.67,125.55,0.782,26.21,97.3,0.0,0.0,228.91,49.977,230.37,9.186,20.1,50.01,2010.3,0.0,230.46,228.19,228.09,3.061,3.091,3.092,3.061,3.091,3.092,0.676,0.674,0.0173,2.78,500.0,0,none
2025-01-05 08:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.77,125.576,0.799,26.7,110.3,0.0,0.0,230.36,50.003,229.44,8.138,17.74,49.996,1773.7,0.0,230.51,229.16,231.41,2.7,2.716,2.689,2.7,2.716,2.689,0.522,0.523,0.0417,2.78,500.0,0,none
2025-01-05 08:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.78,125.578,0.86,26.8,88.5,0.0,0.0,230.25,49.99,229.94,10.121,22.11,49.997,2210.9,0.0,230.92,229.91,229.94,3.359,3.374,3.374,3.359,3.374,3.374,0.288,0.288,0.0248,2.78,500.0,0,none
2025-01-05 08:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.85,125.598,0.864,26.83,80.0,0.0,0.0,230.66,49.991,229.75,11.223,24.5,49.991,2449.6,0.0,230.09,230.87,231.03,3.736,3.723,3.72,3.736,3.723,3.72,0.25,0.25,0.054,2.78,500.0,0,none
2025-01-05 08:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.93,125.619,0.762,26.43,92.4,0.0,0.0,230.97,49.993,229.33,9.737,21.21,49.986,2121.4,0.0,230.68,231.64,230.58,3.227,3.213,3.228,3.227,3.213,3.228,0.292,0.291,0.0063,2.78,500.0,0,none
2025-01-05 08:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.97,125.632,0.783,26.1,118.7,0.0,0.0,229.73,50.007,229.56,7.579,16.53,50.018,1652.8,0.0,229.27,230.15,229.76,2.529,2.52,2.524,2.529,2.52,2.524,0.198,0.198,0.0117,2.78,500.0,0,none
2025-01-05 08:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.01,125.642,0.735,26.31,92.7,0.0,0.0,230.3,50.035,230.01,9.686,21.17,49.999,2116.5,0.0,230.71,230.1,230.09,3.219,3.227,3.228,3.219,3.227,3.228,0.177,0.176,0.0029,2.78,500.0,0,none
2025-01-05 08:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.05,125.655,0.815,26.4,125.5,0.0,0.0,230.2,50.012,228.22,7.214,15.64,49.969,1564.0,0.0,229.5,230.49,230.59,2.391,2.381,2.38,2.391,2.381,2.38,0.304,0.304,0.0171,2.78,500.0,0,none
2025-01-05 08:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.05,125.655,0.763,26.71,76.3,0.0,0.0,230.47,49.973,231.36,11.71,25.74,50.025,2573.9,0.0,230.3,230.34,230.76,3.922,3.921,3.914,3.922,3.921,3.914,0.126,0.126,0.0192,2.78,500.0,0,none
2025-01-05 08:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.15,125.681,0.804,27.44,110.7,0.0,0.0,230.08,50.005,230.95,8.089,17.75,50.033,1774.8,0.0,232.72,227.66,229.87,2.676,2.735,2.709,2.676,2.735,2.709,1.147,1.142,0.0336,2.78,500.0,0,none
2025-01-05 08:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.15,125.682,0.809,26.65,91.1,0.0,0.0,230.04,49.98,230.01,9.868,21.56,49.998,2156.2,0.0,229.44,230.99,229.7,3.297,3.275,3.294,3.297,3.275,3.294,0.412,0.411,0.0023,2.78,500.0,0,none
2025-01-05 08:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.22,125.7,0.832,26.82,94.7,0.0,0.0,228.89,50.003,229.73,9.519,20.78,49.98,2077.6,0.0,229.7,228.34,228.64,3.174,3.192,3.188,3.174,3.192,3.188,0.351,0.351,0.0411,2.78,500.0,0,none
2025-01-05 09:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.23,125.704,0.807,26.14,82.1,0.0,0.0,231.02,49.983,229.99,10.961,23.95,49.996,2394.8,0.0,231.61,230.09,231.37,3.628,3.652,3.632,3.628,3.652,3.632,0.404,0.405,-0.0088,2.78,500.0,0,none
2025-01-05 09:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.26,125.71,0.838,26.66,84.3,0.0,0.0,230.11,50.026,229.61,10.704,23.35,49.981,2334.9,0.0,228.53,229.56,232.24,3.585,3.569,3.528,3.585,3.569,3.528,0.927,0.923,0.0197,2.78,500.0,0,none
2025-01-05 09:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.35,125.735,0.835,26.16,103.2,0.0,0.0,230.89,50.032,230.59,8.708,19.08,50.004,1907.7,0.0,230.23,231.17,231.28,2.907,2.896,2.894,2.907,2.896,2.894,0.286,0.286,0.0285,2.78,500.0,0,none
