timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,anomaly,anomaly_type
2025-01-05 23:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.71,0.0,0.0,0.0,230.63,49.99,230.35,27.581,83.83,49.985,6035.5,0.0,230.63,230.63,230.63,27.546,27.546,27.546,27.546,27.546,27.546,0.0,0.0,0.006,0.0,0,none
2025-01-05 23:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.96,0.0,0.0,0.0,232.23,50.026,230.71,27.705,84.34,50.034,6072.3,0.0,232.23,232.23,232.23,27.524,27.524,27.524,27.524,27.524,27.524,0.0,0.0,-0.0174,0.0,0,none
2025-01-05 23:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.52,0.0,0.0,0.0,229.32,49.996,229.78,28.875,87.54,49.997,6303.1,0.0,229.32,229.32,229.32,28.933,28.933,28.933,28.933,28.933,28.933,0.0,0.0,0.0055,0.0,0,none
2025-01-05 23:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.84,0.0,0.0,0.0,230.64,50.02,231.88,27.532,84.23,50.025,6064.9,0.0,230.64,230.64,230.64,27.679,27.679,27.679,27.679,27.679,27.679,0.0,0.0,-0.02,0.0,0,none
2025-01-05 23:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.64,0.0,0.0,0.0,229.77,50.013,230.46,27.371,83.23,49.986,5992.7,0.0,229.77,229.77,229.77,27.454,27.454,27.454,27.454,27.454,27.454,0.0,0.0,-0.0103,0.0,0,none
2025-01-05 23:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.37,0.0,0.0,0.0,229.03,50.029,228.97,39.72021156529355,120.0,50.045,8640.0,0.0,229.03,229.03,229.03,27.214,27.214,27.214,57.84987880430563,57.84987880430563,57.84987880430563,0.0,0.0,0.0194,0.0,1,overload
2025-01-05 23:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.11,0.0,0.0,0.0,229.58,49.995,229.58,27.26,82.58,49.986,5945.5,0.0,229.58,229.58,229.58,27.261,27.261,27.261,27.261,27.261,27.261,0.0,0.0,-0.0009,0.0,0,none
2025-01-05 23:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.84,0.0,0.0,0.0,231.54,50.029,231.34,26.486,80.85,49.965,5820.9,0.0,231.54,231.54,231.54,26.463,26.463,26.463,26.463,26.463,26.463,0.0,0.0,-0.008,0.0,0,none
2025-01-05 23:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.51,0.0,0.0,0.0,229.51,50.033,229.97,28.154,85.43,49.988,6150.9,0.0,229.51,229.51,229.51,28.211,28.211,28.211,28.211,28.211,28.211,0.0,0.0,-0.0226,0.0,0,none
2025-01-05 23:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.69,0.0,0.0,0.0,231.1,50.006,228.36,27.368,82.46,50.003,5937.3,0.0,231.1,231.1,231.1,27.044,27.044,27.044,27.044,27.044,27.044,0.0,0.0,0.0131,0.0,0,none
2025-01-05 23:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.15,0.0,0.0,0.0,230.25,50.003,230.24,26.426,80.28,49.996,5780.0,0.0,230.25,230.25,230.25,26.424,26.424,26.424,26.424,26.424,26.424,0.0,0.0,0.0032,0.0,0,none
2025-01-05 23:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.92,0.0,0.0,0.0,229.55,49.976,229.38,27.244,82.45,50.042,5936.7,0.0,229.55,229.55,229.55,27.223,27.223,27.223,27.223,27.223,27.223,0.0,0.0,0.0505,0.0,0,none
2025-01-06 00:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.08,0.0,0.0,0.0,229.53,50.01,227.29,28.028,84.05,49.986,6051.9,0.0,229.53,229.53,229.53,27.754,27.754,27.754,27.754,27.754,27.754,0.0,0.0,0.0116,0.0,0,none
2025-01-06 00:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.71,0.0,0.0,0.0,230.74,50.023,229.73,26.797,81.23,50.004,5848.3,0.0,230.74,230.74,230.74,26.68,26.68,26.68,26.68,26.68,26.68,0.0,0.0,0.04,0.0,0,none
2025-01-06 00:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.21,0.0,0.0,0.0,229.01,50.02,231.35,25.8,78.75,49.965,5670.3,0.0,229.01,229.01,229.01,26.064,26.064,26.064,26.064,26.064,26.064,0.0,0.0,0.0192,0.0,0,none
2025-01-06 00:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.14,0.0,0.0,0.0,229.73,50.048,230.42,26.212,79.69,50.022,5737.6,0.0,229.73,229.73,229.73,26.29,26.29,26.29,26.29,26.29,26.29,0.0,0.0,0.0196,0.0,0,none
2025-01-06 00:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.69,0.0,0.0,0.0,229.97,49.988,230.4,26.506,80.58,49.996,5801.7,0.0,229.97,229.97,229.97,26.555,26.555,26.555,26.555,26.555,26.555,0.0,0.0,-0.0171,0.0,0,none
2025-01-06 00:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.84,0.0,0.0,0.0,229.49,50.029,229.18,25.38,76.75,49.96,5525.9,0.0,229.49,229.49,229.49,25.347,25.347,25.347,25.347,25.347,25.347,0.0,0.0,0.0186,0.0,0,none
2025-01-06 00:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.01,0.0,0.0,0.0,232.19,50.057,230.62,24.922,75.83,49.995,5460.1,0.0,232.19,232.19,232.19,24.753,24.753,24.753,24.753,24.753,24.753,0.0,0.0,0.0093,0.0,0,none
2025-01-06 00:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.99,0.0,0.0,0.0,228.67,50.017,229.79,24.278,73.61,50.022,5299.9,0.0,228.67,228.67,228.67,24.397,24.397,24.397,24.397,24.397,24.397,0.0,0.0,-0.0211,0.0,0,none
2025-01-06 00:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.06,0.0,0.0,0.0,230.36,49.992,227.46,24.216,72.67,49.977,5232.6,0.0,230.36,230.36,230.36,23.91,23.91,23.91,23.91,23.91,23.91,0.0,0.0,-0.0266,0.0,0,none
2025-01-06 00:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.48,0.0,0.0,0.0,230.28,49.994,230.04,24.509,74.39,49.991,5356.2,0.0,230.28,230.28,230.28,24.484,24.484,24.484,24.484,24.484,24.484,0.0,0.0,-0.0294,0.0,0,none
2025-01-06 00:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.28,0.0,0.0,0.0,229.66,50.015,231.5,22.607,69.05,49.984,4971.8,0.0,229.66,229.66,229.66,22.788,22.788,22.788,22.788,22.788,22.788,0.0,0.0,0.002,0.0,0,none
2025-01-06 00:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.52,0.0,0.0,0.0,228.12,49.97,230.28,24.664,74.94,50.029,5395.5,0.0,228.12,228.12,228.12,24.897,24.897,24.897,24.897,24.897,24.897,0.0,0.0,-0.0091,0.0,0,none
2025-01-06 01:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.25,0.0,0.0,0.0,230.29,50.02,231.62,22.938,70.1,50.011,5047.3,0.0,230.29,230.29,230.29,23.071,23.071,23.071,23.071,23.071,23.071,0.0,0.0,0.0098,0.0,0,none
2025-01-06 01:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.64,0.0,0.0,0.0,231.0,50.033,231.38,23.319,71.19,49.983,5125.7,0.0,231.0,231.0,231.0,23.357,23.357,23.357,23.357,23.357,23.357,0.0,0.0,-0.0355,0.0,0,none
2025-01-06 01:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.04,0.0,0.0,0.0,228.78,50.007,230.05,24.144,73.29,50.034,5276.6,0.0,228.78,228.78,228.78,24.278,24.278,24.278,24.278,24.278,24.278,0.0,0.0,0.0139,0.0,0,none
2025-01-06 01:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.15,0.0,0.0,0.0,230.36,50.02,228.76,23.774,71.76,50.004,5166.7,0.0,230.36,230.36,230.36,23.609,23.609,23.609,23.609,23.609,23.609,0.0,0.0,-0.002,0.0,0,none
2025-01-06 01:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.67,0.0,0.0,0.0,229.32,50.019,227.82,23.127,69.52,49.981,5005.4,0.0,229.32,229.32,229.32,22.976,22.976,22.976,22.976,22.976,22.976,0.0,0.0,0.0291,0.0,0,none
2025-01-06 01:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.33,0.0,0.0,0.0,231.75,49.999,231.02,22.541,68.71,49.982,4947.0,0.0,231.75,231.75,231.75,22.47,22.47,22.47,22.47,22.47,22.47,0.0,0.0,0.0252,0.0,0,none
2025-01-06 01:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.68,0.0,0.0,0.0,230.67,50.004,230.52,24.049,73.15,49.992,5266.6,0.0,230.67,230.67,230.67,24.033,24.033,24.033,24.033,24.033,24.033,0.0,0.0,0.0151,0.0,0,none
2025-01-06 01:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.22,0.0,0.0,0.0,229.25,49.983,230.81,20.916,63.7,50.003,4586.2,0.0,229.25,229.25,229.25,21.058,21.058,21.058,21.058,21.058,21.058,0.0,0.0,-0.0118,0.0,0,none
2025-01-06 01:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.6,0.0,0.0,0.0,230.74,50.001,231.17,22.677,69.17,49.991,4980.0,0.0,230.74,230.74,230.74,22.719,22.719,22.719,22.719,22.719,22.719,0.0,0.0,0.0091,0.0,0,none
2025-01-06 01:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.88,0.0,0.0,0.0,229.03,50.011,230.25,21.257,64.58,50.046,4649.7,0.0,229.03,229.03,229.03,21.37,21.37,21.37,21.37,21.37,21.37,0.0,0.0,-0.012,0.0,0,none
2025-01-06 01:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.1,0.0,0.0,0.0,229.98,50.014,230.69,21.55,65.59,50.011,4722.8,0.0,229.98,229.98,229.98,21.616,21.616,21.616,21.616,21.616,21.616,0.0,0.0,0.0081,0.0,0,none
2025-01-06 01:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.26,0.0,0.0,0.0,230.34,50.01,229.24,21.431,64.82,50.001,4667.1,0.0,230.34,230.34,230.34,21.328,21.328,21.328,21.328,21.328,21.328,0.0,0.0,0.0035,0.0,0,none
2025-01-06 02:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.71,0.0,0.0,0.0,228.71,50.011,230.34,18.623,56.6,49.988,4075.1,0.0,228.71,228.71,228.71,18.756,18.756,18.756,18.756,18.756,18.756,0.0,0.0,-0.0029,0.0,0,none
2025-01-06 02:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.83,0.0,0.0,0.0,229.51,50.0,230.36,21.045,63.97,49.978,4605.5,0.0,229.51,229.51,229.51,21.123,21.123,21.123,21.123,21.123,21.123,0.0,0.0,0.0293,0.0,0,none
2025-01-06 02:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.31,0.0,0.0,0.0,232.49,49.967,230.36,19.905,60.5,49.997,4356.1,0.0,232.49,232.49,232.49,19.722,19.722,19.722,19.722,19.722,19.722,0.0,0.0,0.0083,0.0,0,none
2025-01-06 02:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.53,0.0,0.0,0.0,229.85,50.016,229.03,19.339,58.44,49.993,4207.8,0.0,229.85,229.85,229.85,19.271,19.271,19.271,19.271,19.271,19.271,0.0,0.0,0.0199,0.0,0,none
2025-01-06 02:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.09,0.0,0.0,0.0,230.59,49.992,229.3,19.312,58.43,50.001,4206.7,0.0,230.59,230.59,230.59,19.203,19.203,19.203,19.203,19.203,19.203,0.0,0.0,-0.0066,0.0,0,none
2025-01-06 02:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.73,0.0,0.0,0.0,229.32,49.996,230.51,21.613,65.74,49.986,4732.9,0.0,229.32,229.32,229.32,21.726,21.726,21.726,21.726,21.726,21.726,0.0,0.0,-0.0096,0.0,0,none
2025-01-06 02:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.25,0.0,0.0,0.0,228.89,50.034,230.03,19.869,60.3,49.974,4341.9,0.0,228.89,228.89,228.89,19.968,19.968,19.968,19.968,19.968,19.968,0.0,0.0,-0.0084,0.0,0,none
2025-01-06 02:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.47,0.0,0.0,0.0,230.58,49.994,229.98,19.547,59.31,49.991,4270.6,0.0,230.58,230.58,230.58,19.496,19.496,19.496,19.496,19.496,19.496,0.0,0.0,0.0095,0.0,0,none
2025-01-06 02:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.06,0.0,0.0,0.0,229.22,50.018,228.94,20.351,61.47,49.985,4426.1,0.0,229.22,229.22,229.22,20.326,20.326,20.326,20.326,20.326,20.326,0.0,0.0,-0.0149,0.0,0,none
2025-01-06 02:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.8,0.0,0.0,0.0,230.0,50.023,229.59,17.164,51.99,50.006,3743.6,0.0,230.0,230.0,230.0,17.133,17.133,17.133,17.133,17.133,17.133,0.0,0.0,0.0021,0.0,0,none
2025-01-06 02:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.38,0.0,0.0,0.0,229.92,50.021,229.62,18.031,54.63,49.996,3933.4,0.0,229.92,229.92,229.92,18.008,18.008,18.008,18.008,18.008,18.008,0.0,0.0,-0.0152,0.0,0,none
2025-01-06 02:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.3,0.0,0.0,0.0,231.34,50.006,230.78,17.96,54.69,50.006,3937.6,0.0,231.34,231.34,231.34,17.916,17.916,17.916,17.916,17.916,17.916,0.0,0.0,-0.0243,0.0,0,none
2025-01-06 03:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.05,0.0,0.0,0.0,229.22,49.983,231.0,18.472,56.3,49.984,4053.6,0.0,229.22,229.22,229.22,18.615,18.615,18.615,18.615,18.615,18.615,0.0,0.0,0.0009,0.0,0,none
2025-01-06 03:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.44,0.0,0.0,0.0,229.73,50.025,230.46,20.12,61.18,49.993,4405.1,0.0,229.73,229.73,229.73,20.184,20.184,20.184,20.184,20.184,20.184,0.0,0.0,-0.0204,0.0,0,none
2025-01-06 03:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.6,0.0,0.0,0.0,228.86,50.016,228.47,18.061,54.45,49.948,3920.1,0.0,228.86,228.86,228.86,18.03,18.03,18.03,18.03,18.03,18.03,0.0,0.0,-0.0102,0.0,0,none
2025-01-06 03:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.67,0.0,0.0,0.0,232.51,49.991,229.02,17.472,52.8,50.009,3801.4,0.0,232.51,232.51,232.51,17.21,17.21,17.21,17.21,17.21,17.21,0.0,0.0,0.0088,0.0,0,none
2025-01-06 03:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.05,0.0,0.0,0.0,230.88,49.985,230.21,16.262,49.4,49.981,3556.5,0.0,230.88,230.88,230.88,16.215,16.215,16.215,16.215,16.215,16.215,0.0,0.0,0.0124,0.0,0,none
2025-01-06 03:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.74,0.0,0.0,0.0,229.38,49.976,230.91,17.074,52.02,50.013,3745.3,0.0,229.38,229.38,229.38,17.187,17.187,17.187,17.187,17.187,17.187,0.0,0.0,-0.0069,0.0,0,none
2025-01-06 03:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.82,0.0,0.0,0.0,230.11,50.021,230.44,33.96015802616185,103.25680381626805,49.973,7434.4898747713,0.0,230.11,230.11,230.11,15.993,15.993,15.993,34.007126512223536,34.007126512223536,34.007126512223536,0.0,0.0,0.008,0.0,1,overload
2025-01-06 03:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.19,0.0,0.0,0.0,228.68,49.995,231.23,17.93,54.7,49.981,3938.6,0.0,228.68,228.68,228.68,18.13,18.13,18.13,18.13,18.13,18.13,0.0,0.0,0.0128,0.0,0,none
2025-01-06 03:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.98,0.0,0.0,0.0,227.79,50.016,231.23,16.557,50.51,49.996,3637.0,0.0,227.79,227.79,227.79,16.807,16.807,16.807,16.807,16.807,16.807,0.0,0.0,0.0398,0.0,0,none
2025-01-06 03:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.66,0.0,0.0,0.0,230.85,49.998,230.96,15.585,47.49,49.977,3419.5,0.0,230.85,230.85,230.85,15.593,15.593,15.593,15.593,15.593,15.593,0.0,0.0,0.0132,0.0,0,none
2025-01-06 03:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.97,0.0,0.0,0.0,229.69,49.984,229.95,15.355,46.59,50.016,3354.4,0.0,229.69,229.69,229.69,15.373,15.373,15.373,15.373,15.373,15.373,0.0,0.0,0.0002,0.0,0,none
2025-01-06 03:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.22,0.0,0.0,0.0,231.16,50.012,229.32,13.357,40.41,49.957,2909.8,0.0,231.16,231.16,231.16,13.251,13.251,13.251,13.251,13.251,13.251,0.0,0.0,-0.043,0.0,0,none
2025-01-06 04:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.52,0.0,0.0,0.0,230.95,49.988,230.03,14.29,43.37,49.971,3122.9,0.0,230.95,230.95,230.95,14.234,14.234,14.234,14.234,14.234,14.234,0.0,0.0,0.0269,0.0,0,none
2025-01-06 04:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.45,0.0,0.0,0.0,229.92,50.0,230.65,12.352,37.59,49.995,2706.6,0.0,229.92,229.92,229.92,12.392,12.392,12.392,12.392,12.392,12.392,0.0,0.0,-0.009,0.0,0,none
2025-01-06 04:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.47,0.0,0.0,0.0,230.37,49.989,231.59,15.89,48.56,49.991,3496.0,0.0,230.37,230.37,230.37,15.975,15.975,15.975,15.975,15.975,15.975,0.0,0.0,0.0165,0.0,0,none
2025-01-06 04:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.41,0.0,0.0,0.0,229.48,50.017,229.64,13.766,41.71,50.039,3003.2,0.0,229.48,229.48,229.48,13.776,13.776,13.776,13.776,13.776,13.776,0.0,0.0,0.0156,0.0,0,none
2025-01-06 04:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.41,0.0,0.0,0.0,231.24,49.994,231.1,13.253,40.41,50.001,2909.6,0.0,231.24,231.24,231.24,13.245,13.245,13.245,13.245,13.245,13.245,0.0,0.0,0.0368,0.0,0,none
2025-01-06 04:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.67,0.0,0.0,0.0,229.86,50.008,231.13,13.345,40.7,49.987,2930.1,0.0,229.86,229.86,229.86,13.419,13.419,13.419,13.419,13.419,13.419,0.0,0.0,-0.0046,0.0,0,none
2025-01-06 04:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.37,0.0,0.0,0.0,231.22,50.033,228.78,13.962,42.15,49.976,3034.6,0.0,231.22,231.22,231.22,13.815,13.815,13.815,13.815,13.815,13.815,0.0,0.0,-0.0021,0.0,0,none
2025-01-06 04:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.05,0.0,0.0,0.0,230.78,49.977,229.41,14.718,44.55,50.006,3207.7,0.0,230.78,230.78,230.78,14.631,14.631,14.631,14.631,14.631,14.631,0.0,0.0,-0.0089,0.0,0,none
2025-01-06 04:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.58,0.0,0.0,0.0,228.8,50.003,231.0,13.715,41.8,49.983,3009.8,0.0,228.8,228.8,228.8,13.847,13.847,13.847,13.847,13.847,13.847,0.0,0.0,-0.0112,0.0,0,none
2025-01-06 04:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.82,0.0,0.0,0.0,229.14,49.999,230.97,10.167,30.98,49.969,2230.8,0.0,229.14,229.14,229.14,10.248,10.248,10.248,10.248,10.248,10.248,0.0,0.0,0.0142,0.0,0,none
2025-01-06 04:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.58,0.0,0.0,0.0,227.27,50.052,230.29,13.681,41.57,49.976,2993.1,0.0,227.27,227.27,227.27,13.863,13.863,13.863,13.863,13.863,13.863,0.0,0.0,-0.0056,0.0,0,none
2025-01-06 04:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.67,0.0,0.0,0.0,229.74,50.004,230.67,13.548,41.23,50.038,2968.9,0.0,229.74,229.74,229.74,13.603,13.603,13.603,13.603,13.603,13.603,0.0,0.0,-0.0045,0.0,0,none
2025-01-06 05:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.59,0.0,0.0,0.0,230.37,49.992,230.55,14.471,44.02,50.002,3169.4,0.0,230.37,230.37,230.37,14.482,14.482,14.482,14.482,14.482,14.482,0.0,0.0,-0.008,0.0,0,none
2025-01-06 05:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.55,0.0,0.0,0.0,230.52,50.01,232.45,10.934,33.53,50.021,2414.5,0.0,230.52,230.52,230.52,11.025,11.025,11.025,11.025,11.025,11.025,0.0,0.0,-0.0264,0.0,0,none
2025-01-06 05:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.92,0.0,0.0,0.0,230.3,50.018,231.28,9.498,28.98,50.019,2086.8,0.0,230.3,230.3,230.3,9.538,9.538,9.538,9.538,9.538,9.538,0.0,0.0,-0.0006,0.0,0,none
2025-01-06 05:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.36,0.0,0.0,0.0,229.03,50.007,231.37,12.621,38.53,49.999,2774.1,0.0,229.03,229.03,229.03,12.75,12.75,12.75,12.75,12.75,12.75,0.0,0.0,0.0186,0.0,0,none
2025-01-06 05:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.83,0.0,0.0,0.0,230.25,50.001,231.01,10.434,31.8,49.991,2289.9,0.0,230.25,230.25,230.25,10.469,10.469,10.469,10.469,10.469,10.469,0.0,0.0,-0.0086,0.0,0,none
2025-01-06 05:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.15,0.0,0.0,0.0,230.91,50.0,229.72,10.339,31.34,49.978,2256.3,0.0,230.91,230.91,230.91,10.286,10.286,10.286,10.286,10.286,10.286,0.0,0.0,0.0258,0.0,0,none
2025-01-06 05:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.67,0.0,0.0,0.0,228.93,49.987,230.1,10.5,31.88,49.983,2295.2,0.0,228.93,228.93,228.93,10.553,10.553,10.553,10.553,10.553,10.553,0.0,0.0,-0.0114,0.0,0,none
2025-01-06 05:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.21,0.0,0.0,0.0,230.66,49.964,230.44,12.885,39.18,49.992,2820.8,0.0,230.66,230.66,230.66,12.873,12.873,12.873,12.873,12.873,12.873,0.0,0.0,0.0004,0.0,0,none
2025-01-06 05:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.47,0.0,0.0,0.0,230.39,49.984,230.88,10.369,31.59,50.0,2274.3,0.0,230.39,230.39,230.39,10.391,10.391,10.391,10.391,10.391,10.391,0.0,0.0,0.0168,0.0,0,none
2025-01-06 05:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.11,0.0,0.0,0.0,230.55,49.962,230.13,11.347,34.45,49.998,2480.6,0.0,230.55,230.55,230.55,11.326,11.326,11.326,11.326,11.326,11.326,0.0,0.0,0.0001,0.0,0,none
2025-01-06 05:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.83,0.0,0.0,0.0,229.77,49.997,231.33,9.329,28.48,49.965,2050.2,0.0,229.77,229.77,229.77,9.392,9.392,9.392,9.392,9.392,9.392,0.0,0.0,-0.0268,0.0,0,none
2025-01-06 05:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.7,0.0,0.0,0.0,229.45,50.0,229.79,12.687,38.47,50.0,2769.6,0.0,229.45,229.45,229.45,12.706,12.706,12.706,12.706,12.706,12.706,0.0,0.0,0.0092,0.0,0,none
2025-01-06 06:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.05,0.0,0.0,0.0,227.99,49.976,230.78,9.477,28.86,50.016,2077.8,0.0,227.99,227.99,227.99,9.593,9.593,9.593,9.593,9.593,9.593,0.0,0.0,-0.0121,0.0,0,none
2025-01-06 06:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.74,0.0,0.0,0.0,230.23,49.992,230.6,10.275,31.26,49.989,2251.0,0.0,230.23,230.23,230.23,10.292,10.292,10.292,10.292,10.292,10.292,0.0,0.0,0.0077,0.0,0,none
2025-01-06 06:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.47,0.0,0.0,0.0,229.83,49.997,230.56,7.362,22.4,50.03,1612.5,0.0,229.83,229.83,229.83,7.386,7.386,7.386,7.386,7.386,7.386,0.0,0.0,-0.0527,0.0,0,none
2025-01-06 06:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.31,0.0,0.0,0.0,229.14,49.978,230.33,6.521,19.82,50.012,1426.8,0.0,229.14,229.14,229.14,6.555,6.555,6.555,6.555,6.555,6.555,0.0,0.0,-0.012,0.0,0,none
2025-01-06 06:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.09,0.0,0.0,0.0,231.46,50.011,229.92,8.078,24.51,50.009,1764.4,0.0,231.46,231.46,231.46,8.024,8.024,8.024,8.024,8.024,8.024,0.0,0.0,0.0079,0.0,0,none
2025-01-06 06:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.37,0.0,0.0,0.0,230.93,49.994,229.68,10.371,31.43,50.005,2262.9,0.0,230.93,230.93,230.93,10.315,10.315,10.315,10.315,10.315,10.315,0.0,0.0,0.02,0.0,0,none
2025-01-06 06:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.3,0.0,0.0,0.0,228.95,50.01,230.46,12.131,36.89,50.035,2655.9,0.0,228.95,228.95,228.95,12.211,12.211,12.211,12.211,12.211,12.211,0.0,0.0,-0.0295,0.0,0,none
